2025-12-10T18:23:42.967Z [debug]: Order 6488278696171 (Date: 2025-10-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:43.149Z [debug]: Order 6488284725483 (Date: 2025-10-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:43.150Z [debug]: Order 6488304943339 (Date: 2025-10-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:43.150Z [debug]: Order 6488350589163 (Date: 2025-10-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:43.327Z [debug]: Order 6488371200235 (Date: 2025-10-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:43.328Z [debug]: Order 6488398725355 (Date: 2025-10-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:43.328Z [debug]: Order 6488538382571 (Date: 2025-10-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:43.328Z [debug]: Order 6488566989035 (Date: 2025-10-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:43.328Z [debug]: Order 6488792400107 (Date: 2025-10-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:43.328Z [debug]: Order 6488845615339 (Date: 2025-10-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:43.328Z [debug]: Order 6488858853611 (Date: 2025-10-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:43.329Z [debug]: Order 6488876450027 (Date: 2025-10-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:43.329Z [debug]: Order 6488880972011 (Date: 2025-10-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:43.329Z [debug]: Order 6488888377579 (Date: 2025-10-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:43.510Z [debug]: Order 6488901746923 (Date: 2025-10-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:43.510Z [debug]: Order 6488904499435 (Date: 2025-10-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:43.510Z [debug]: Order 6488921669867 (Date: 2025-10-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:43.511Z [debug]: Order 6488962498795 (Date: 2025-10-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:43.511Z [debug]: Order 6488963252459 (Date: 2025-10-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:43.511Z [debug]: Order 6488988156139 (Date: 2025-10-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:43.511Z [debug]: Order 6488994906347 (Date: 2025-10-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:43.511Z [debug]: Order 6488995168491 (Date: 2025-10-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:43.511Z [debug]: Order 6489048678635 (Date: 2025-10-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:43.511Z [debug]: Order 6489057460459 (Date: 2025-10-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:43.512Z [debug]: Order 6489082822891 (Date: 2025-10-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:43.512Z [debug]: Order 6489112936683 (Date: 2025-10-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:43.512Z [debug]: Order 6489131942123 (Date: 2025-10-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:43.512Z [debug]: Order 6489178702059 (Date: 2025-10-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:43.512Z [debug]: Order 6489188663531 (Date: 2025-10-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:43.512Z [debug]: Order 6489199149291 (Date: 2025-10-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:43.513Z [debug]: Order 6489208783083 (Date: 2025-10-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:43.513Z [debug]: Order 6489239552235 (Date: 2025-10-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:43.513Z [debug]: Order 6489246892267 (Date: 2025-10-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:43.513Z [debug]: Order 6489258492139 (Date: 2025-10-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:43.689Z [debug]: Order 6489312133355 (Date: 2025-10-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:43.690Z [debug]: Order 6489327730923 (Date: 2025-10-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:43.890Z [debug]: Order 6489342378219 (Date: 2025-10-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:43.891Z [debug]: Order 6489386352875 (Date: 2025-10-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:43.891Z [debug]: Order 6489392677099 (Date: 2025-10-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:43.892Z [debug]: Order 6489396281579 (Date: 2025-10-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:43.892Z [debug]: Order 6489452773611 (Date: 2025-10-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:43.892Z [debug]: Order 6489489277163 (Date: 2025-10-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:43.892Z [debug]: Order 6489505595627 (Date: 2025-10-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:43.893Z [debug]: Order 6489532760299 (Date: 2025-10-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:43.893Z [debug]: Order 6489538953451 (Date: 2025-10-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:44.075Z [debug]: Order 6489552093419 (Date: 2025-10-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:44.076Z [debug]: Order 6489552847083 (Date: 2025-10-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:44.076Z [debug]: Order 6489586041067 (Date: 2025-10-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:44.076Z [debug]: Order 6489600688363 (Date: 2025-10-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:09:51.988Z [debug]: Order 6177851113661 (Date: 2025-10-02): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:51.988Z [debug]: Order 6178399781053 (Date: 2025-10-02): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:52.170Z [debug]: Order 6178418655421 (Date: 2025-10-02): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:06.011Z [debug]: Order 6665623929139 (Date: 2025-10-02): Payment Gateways: [1 Razorpay] | isCOD: false | isPrepaid: true | Cancelled: false
