2025-12-10T18:18:19.802Z [debug]: Order 5966643233003 (Date: 2024-10-25): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:19.803Z [debug]: Order 5966648541419 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:19.803Z [debug]: Order 5966667350251 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:19.803Z [debug]: Order 5966692712683 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:19.803Z [debug]: Order 5966709850347 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:19.995Z [debug]: Order 5966728298731 (Date: 2024-10-25): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:20.184Z [debug]: Order 5966742192363 (Date: 2024-10-25): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:20.185Z [debug]: Order 5967032123627 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.185Z [debug]: Order 5967033008363 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.185Z [debug]: Order 5967061123307 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.185Z [debug]: Order 5967087075563 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.186Z [debug]: Order 5967091171563 (Date: 2024-10-25): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:20.375Z [debug]: Order 5967093530859 (Date: 2024-10-25): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:20.377Z [debug]: Order 5967110439147 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.377Z [debug]: Order 5967128658155 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.566Z [debug]: Order 5967130624235 (Date: 2024-10-25): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:20.566Z [debug]: Order 5967130984683 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments, gift_card] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.567Z [debug]: Order 5967132262635 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.567Z [debug]: Order 5967138455787 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.757Z [debug]: Order 5967138980075 (Date: 2024-10-25): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:20.758Z [debug]: Order 5967158771947 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.758Z [debug]: Order 5967164113131 (Date: 2024-10-25): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:20.758Z [debug]: Order 5967169192171 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.758Z [debug]: Order 5967185838315 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.759Z [debug]: Order 5967187542251 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.759Z [debug]: Order 5967187902699 (Date: 2024-10-25): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:20.759Z [debug]: Order 5967196553451 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.759Z [debug]: Order 5967199600875 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.760Z [debug]: Order 5967199731947 (Date: 2024-10-25): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:20.760Z [debug]: Order 5967211102443 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.760Z [debug]: Order 5967228109035 (Date: 2024-10-25): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
