2025-12-10T18:23:45.391Z [debug]: Order 6491205042411 (Date: 2025-10-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:45.580Z [debug]: Order 6491236466923 (Date: 2025-10-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:45.581Z [debug]: Order 6491306787051 (Date: 2025-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.581Z [debug]: Order 6491612217579 (Date: 2025-10-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.581Z [debug]: Order 6491640299755 (Date: 2025-10-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.581Z [debug]: Order 6491682701547 (Date: 2025-10-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.582Z [debug]: Order 6491692335339 (Date: 2025-10-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.582Z [debug]: Order 6491711111403 (Date: 2025-10-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.582Z [debug]: Order 6491728478443 (Date: 2025-10-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:45.582Z [debug]: Order 6491734507755 (Date: 2025-10-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:45.583Z [debug]: Order 6491760296171 (Date: 2025-10-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:45.583Z [debug]: Order 6491765833963 (Date: 2025-10-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.583Z [debug]: Order 6491797422315 (Date: 2025-10-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.583Z [debug]: Order 6491802763499 (Date: 2025-10-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.584Z [debug]: Order 6491818623211 (Date: 2025-10-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.584Z [debug]: Order 6491826061547 (Date: 2025-10-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
