2025-12-10T18:23:15.885Z [debug]: Order 6421478080747 (Date: 2025-08-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:16.069Z [debug]: Order 6421480341739 (Date: 2025-08-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:16.069Z [debug]: Order 6421494923499 (Date: 2025-08-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:16.070Z [debug]: Order 6421530968299 (Date: 2025-08-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.070Z [debug]: Order 6421636841707 (Date: 2025-08-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.070Z [debug]: Order 6421870444779 (Date: 2025-08-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.070Z [debug]: Order 6421889482987 (Date: 2025-08-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.070Z [debug]: Order 6421930737899 (Date: 2025-08-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.070Z [debug]: Order 6421934375147 (Date: 2025-08-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:16.071Z [debug]: Order 6421936308459 (Date: 2025-08-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.071Z [debug]: Order 6422012657899 (Date: 2025-08-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:16.071Z [debug]: Order 6422021669099 (Date: 2025-08-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.071Z [debug]: Order 6422029828331 (Date: 2025-08-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:16.071Z [debug]: Order 6422040576235 (Date: 2025-08-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.071Z [debug]: Order 6422070657259 (Date: 2025-08-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.071Z [debug]: Order 6422092513515 (Date: 2025-08-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.071Z [debug]: Order 6422095134955 (Date: 2025-08-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.072Z [debug]: Order 6422103261419 (Date: 2025-08-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.072Z [debug]: Order 6422128853227 (Date: 2025-08-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:16.072Z [debug]: Order 6422165160171 (Date: 2025-08-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
