2025-12-10T18:17:40.696Z [debug]: Order 5820136030443 (Date: 2024-07-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:40.696Z [debug]: Order 5820173353195 (Date: 2024-07-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:40.696Z [debug]: Order 5820297085163 (Date: 2024-07-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:40.696Z [debug]: Order 5820706160875 (Date: 2024-07-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:40.696Z [debug]: Order 5820829761771 (Date: 2024-07-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:40.696Z [debug]: Order 5820905095403 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.697Z [debug]: Order 5820910567659 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.697Z [debug]: Order 5820941861099 (Date: 2024-07-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:40.697Z [debug]: Order 5820969746667 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.697Z [debug]: Order 5820975153387 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.698Z [debug]: Order 5820992291051 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
