2025-12-10T18:18:43.595Z [debug]: Order 5991626342635 (Date: 2024-11-16): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:43.595Z [debug]: Order 5991680868587 (Date: 2024-11-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:43.596Z [debug]: Order 5991710982379 (Date: 2024-11-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:43.596Z [debug]: Order 5991853457643 (Date: 2024-11-16): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:43.596Z [debug]: Order 5991955333355 (Date: 2024-11-16): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:43.596Z [debug]: Order 5992185823467 (Date: 2024-11-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:43.597Z [debug]: Order 5992249557227 (Date: 2024-11-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:43.783Z [debug]: Order 5992256340203 (Date: 2024-11-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:43.784Z [debug]: Order 5992257913067 (Date: 2024-11-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:43.784Z [debug]: Order 5992259682539 (Date: 2024-11-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:43.784Z [debug]: Order 5992282325227 (Date: 2024-11-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:43.785Z [debug]: Order 5992283177195 (Date: 2024-11-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:43.785Z [debug]: Order 5992285765867 (Date: 2024-11-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:43.785Z [debug]: Order 5992289435883 (Date: 2024-11-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:43.973Z [debug]: Order 5992292188395 (Date: 2024-11-16): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:43.974Z [debug]: Order 5992294678763 (Date: 2024-11-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:43.974Z [debug]: Order 5992298381547 (Date: 2024-11-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:43.974Z [debug]: Order 5992300577003 (Date: 2024-11-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:43.974Z [debug]: Order 5992319647979 (Date: 2024-11-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:43.974Z [debug]: Order 5992336326891 (Date: 2024-11-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:43.975Z [debug]: Order 5992355561707 (Date: 2024-11-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:44.166Z [debug]: Order 5992356675819 (Date: 2024-11-16): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:44.353Z [debug]: Order 5992366768363 (Date: 2024-11-16): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:44.354Z [debug]: Order 5992371880171 (Date: 2024-11-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:44.543Z [debug]: Order 5992371945707 (Date: 2024-11-16): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:44.544Z [debug]: Order 5992371978475 (Date: 2024-11-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:44.732Z [debug]: Order 5992381546731 (Date: 2024-11-16): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:44.924Z [debug]: Order 5992382169323 (Date: 2024-11-16): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:44.929Z [debug]: Order 5992389574891 (Date: 2024-11-16): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:44.929Z [debug]: Order 5992413233387 (Date: 2024-11-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
