2025-12-10T18:18:12.847Z [debug]: Order 5957986517227 (Date: 2024-10-17): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:12.848Z [debug]: Order 5957991465195 (Date: 2024-10-17): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:12.848Z [debug]: Order 5958002245867 (Date: 2024-10-17): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:12.848Z [debug]: Order 5958004769003 (Date: 2024-10-17): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:12.848Z [debug]: Order 5958015058155 (Date: 2024-10-17): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:12.848Z [debug]: Order 5958020530411 (Date: 2024-10-17): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-10T18:18:12.848Z [debug]: Order 5958021087467 (Date: 2024-10-17): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:12.848Z [debug]: Order 5958036160747 (Date: 2024-10-17): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:12.849Z [debug]: Order 5958040223979 (Date: 2024-10-17): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:12.849Z [debug]: Order 5958343950571 (Date: 2024-10-17): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:12.849Z [debug]: Order 5958412763371 (Date: 2024-10-17): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:12.849Z [debug]: Order 5958421676267 (Date: 2024-10-17): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:12.849Z [debug]: Order 5958429540587 (Date: 2024-10-17): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:12.849Z [debug]: Order 5958462832875 (Date: 2024-10-17): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:12.849Z [debug]: Order 5958465978603 (Date: 2024-10-17): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:13.039Z [debug]: Order 5958481871083 (Date: 2024-10-17): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:13.039Z [debug]: Order 5958544425195 (Date: 2024-10-17): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:13.039Z [debug]: Order 5958547439851 (Date: 2024-10-17): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:13.040Z [debug]: Order 5958562578667 (Date: 2024-10-17): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:13.040Z [debug]: Order 5958563594475 (Date: 2024-10-17): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:13.040Z [debug]: Order 5958613467371 (Date: 2024-10-17): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:13.040Z [debug]: Order 5958619824363 (Date: 2024-10-17): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:13.041Z [debug]: Order 5958622347499 (Date: 2024-10-17): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
