2025-12-10T18:16:57.980Z [debug]: Order 5889855062251 (Date: 2024-08-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:57.980Z [debug]: Order 5889872101611 (Date: 2024-08-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:58.175Z [debug]: Order 5889891729643 (Date: 2024-08-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:58.176Z [debug]: Order 5889956151531 (Date: 2024-08-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:58.360Z [debug]: Order 5889973747947 (Date: 2024-08-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:58.542Z [debug]: Order 5890019557611 (Date: 2024-08-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:58.542Z [debug]: Order 5890021753067 (Date: 2024-08-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:58.543Z [debug]: Order 5890058420459 (Date: 2024-08-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:58.543Z [debug]: Order 5890062581995 (Date: 2024-08-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:58.543Z [debug]: Order 5890135032043 (Date: 2024-08-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:58.543Z [debug]: Order 5890180710635 (Date: 2024-08-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:58.544Z [debug]: Order 5890190672107 (Date: 2024-08-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:58.544Z [debug]: Order 5890228650219 (Date: 2024-08-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:58.544Z [debug]: Order 5890229108971 (Date: 2024-08-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:58.544Z [debug]: Order 5890230517995 (Date: 2024-08-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:58.544Z [debug]: Order 5890234810603 (Date: 2024-08-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:58.544Z [debug]: Order 5890241102059 (Date: 2024-08-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:58.545Z [debug]: Order 5890248802539 (Date: 2024-08-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:58.545Z [debug]: Order 5890256044267 (Date: 2024-08-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:58.545Z [debug]: Order 5890280227051 (Date: 2024-08-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:58.545Z [debug]: Order 5890282422507 (Date: 2024-08-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:58.545Z [debug]: Order 5890283700459 (Date: 2024-08-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:58.545Z [debug]: Order 5890284814571 (Date: 2024-08-27): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:58.546Z [debug]: Order 5890290811115 (Date: 2024-08-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:58.546Z [debug]: Order 5890291957995 (Date: 2024-08-27): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-10T18:16:58.546Z [debug]: Order 5890297495787 (Date: 2024-08-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:58.546Z [debug]: Order 5890303361259 (Date: 2024-08-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:58.546Z [debug]: Order 5890309292267 (Date: 2024-08-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:58.546Z [debug]: Order 5890311422187 (Date: 2024-08-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:58.546Z [debug]: Order 5890314076395 (Date: 2024-08-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:58.547Z [debug]: Order 5890332492011 (Date: 2024-08-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:58.547Z [debug]: Order 5890333507819 (Date: 2024-08-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:58.547Z [debug]: Order 5890339406059 (Date: 2024-08-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:58.547Z [debug]: Order 5890354512107 (Date: 2024-08-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
