2025-12-10T18:23:16.979Z [debug]: Order 6423840424171 (Date: 2025-08-28): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:16.979Z [debug]: Order 6423853793515 (Date: 2025-08-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.980Z [debug]: Order 6424311103723 (Date: 2025-08-28): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:16.980Z [debug]: Order 6424332599531 (Date: 2025-08-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.980Z [debug]: Order 6424340037867 (Date: 2025-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.980Z [debug]: Order 6424357601515 (Date: 2025-08-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.980Z [debug]: Order 6424366186731 (Date: 2025-08-28): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:16.980Z [debug]: Order 6424374771947 (Date: 2025-08-28): Payment Gateways: [Cash On Delivery, manual] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:16.980Z [debug]: Order 6424388993259 (Date: 2025-08-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.980Z [debug]: Order 6424392630507 (Date: 2025-08-28): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:16.980Z [debug]: Order 6424395120875 (Date: 2025-08-28): Payment Gateways: [Ecom360 - Prepaid, manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.980Z [debug]: Order 6424401215723 (Date: 2025-08-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.980Z [debug]: Order 6424401248491 (Date: 2025-08-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.981Z [debug]: Order 6424411242731 (Date: 2025-08-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.981Z [debug]: Order 6424465834219 (Date: 2025-08-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.981Z [debug]: Order 6424477499627 (Date: 2025-08-28): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:16.981Z [debug]: Order 6424484413675 (Date: 2025-08-28): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
