2025-12-10T18:16:51.577Z [debug]: Order 5747794411755 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.578Z [debug]: Order 5747799392491 (Date: 2024-05-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:51.578Z [debug]: Order 5747801194731 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.578Z [debug]: Order 5747805225195 (Date: 2024-05-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:51.747Z [debug]: Order 5747822690539 (Date: 2024-05-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:51.747Z [debug]: Order 5747917160683 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.747Z [debug]: Order 5748069662955 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.748Z [debug]: Order 5748102332651 (Date: 2024-05-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:51.748Z [debug]: Order 5748104659179 (Date: 2024-05-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:51.748Z [debug]: Order 5748167704811 (Date: 2024-05-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:51.748Z [debug]: Order 5748173177067 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.749Z [debug]: Order 5748178223339 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.749Z [debug]: Order 5748197032171 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.749Z [debug]: Order 5748215087339 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.749Z [debug]: Order 5748230848747 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.750Z [debug]: Order 5748250673387 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.750Z [debug]: Order 5748254638315 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.750Z [debug]: Order 5748259815659 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.750Z [debug]: Order 5748271382763 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.750Z [debug]: Order 5748280099051 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.751Z [debug]: Order 5748282458347 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.751Z [debug]: Order 5748285374699 (Date: 2024-05-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:51.932Z [debug]: Order 5748286259435 (Date: 2024-05-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:51.932Z [debug]: Order 5748290093291 (Date: 2024-05-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:51.932Z [debug]: Order 5748296548587 (Date: 2024-05-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:51.933Z [debug]: Order 5748305887467 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.933Z [debug]: Order 5748307296491 (Date: 2024-05-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:51.933Z [debug]: Order 5748308246763 (Date: 2024-05-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:51.933Z [debug]: Order 5748308377835 (Date: 2024-05-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:51.934Z [debug]: Order 5748318437611 (Date: 2024-05-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:51.934Z [debug]: Order 5748322009323 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.934Z [debug]: Order 5748324106475 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.934Z [debug]: Order 5748324368619 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.935Z [debug]: Order 5748345929963 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.935Z [debug]: Order 5748351402219 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.935Z [debug]: Order 5748371783915 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.935Z [debug]: Order 5748377616619 (Date: 2024-05-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:51.935Z [debug]: Order 5748380369131 (Date: 2024-05-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:51.936Z [debug]: Order 5748396130539 (Date: 2024-05-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:51.936Z [debug]: Order 5748396490987 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.936Z [debug]: Order 5748443611371 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.936Z [debug]: Order 5748462813419 (Date: 2024-05-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:51.936Z [debug]: Order 5748482179307 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.936Z [debug]: Order 5748489355499 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.937Z [debug]: Order 5748506394859 (Date: 2024-05-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:51.937Z [debug]: Order 5748523729131 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.937Z [debug]: Order 5748527137003 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.937Z [debug]: Order 5748527497451 (Date: 2024-05-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:51.937Z [debug]: Order 5748536279275 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
