2025-12-10T18:14:22.861Z [debug]: Order 5537325842667 (Date: 2023-12-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:22.861Z [debug]: Order 5537339146475 (Date: 2023-12-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:23.041Z [debug]: Order 5537360871659 (Date: 2023-12-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:14:23.042Z [debug]: Order 5537422311659 (Date: 2023-12-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:23.042Z [debug]: Order 5537457144043 (Date: 2023-12-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:23.198Z [debug]: Order 5537590771947 (Date: 2023-12-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:14:23.199Z [debug]: Order 5537591984363 (Date: 2023-12-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:23.199Z [debug]: Order 5537668563179 (Date: 2023-12-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:23.200Z [debug]: Order 5537853341931 (Date: 2023-12-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:23.200Z [debug]: Order 5537857569003 (Date: 2023-12-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:23.200Z [debug]: Order 5537906884843 (Date: 2023-12-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:23.201Z [debug]: Order 5537911996651 (Date: 2023-12-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:23.201Z [debug]: Order 5537912783083 (Date: 2023-12-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
