2025-12-10T18:16:21.423Z [debug]: Order 5687870357739 (Date: 2024-03-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:21.578Z [debug]: Order 5687959290091 (Date: 2024-03-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:21.578Z [debug]: Order 5687981998315 (Date: 2024-03-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:21.579Z [debug]: Order 5688008737003 (Date: 2024-03-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:21.579Z [debug]: Order 5688131879147 (Date: 2024-03-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.579Z [debug]: Order 5688165466347 (Date: 2024-03-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.731Z [debug]: Order 5688175067371 (Date: 2024-03-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:21.732Z [debug]: Order 5688237588715 (Date: 2024-03-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.889Z [debug]: Order 5688280940779 (Date: 2024-03-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:21.890Z [debug]: Order 5688312824043 (Date: 2024-03-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.890Z [debug]: Order 5688343855339 (Date: 2024-03-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.890Z [debug]: Order 5688347853035 (Date: 2024-03-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:21.891Z [debug]: Order 5688355913963 (Date: 2024-03-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.891Z [debug]: Order 5688359747819 (Date: 2024-03-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.891Z [debug]: Order 5688382030059 (Date: 2024-03-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.891Z [debug]: Order 5688382816491 (Date: 2024-03-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.891Z [debug]: Order 5688402018539 (Date: 2024-03-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.892Z [debug]: Order 5688414142699 (Date: 2024-03-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.892Z [debug]: Order 5688417976555 (Date: 2024-03-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:21.892Z [debug]: Order 5688420630763 (Date: 2024-03-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:21.892Z [debug]: Order 5688422072555 (Date: 2024-03-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.892Z [debug]: Order 5688424890603 (Date: 2024-03-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.892Z [debug]: Order 5688425087211 (Date: 2024-03-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.892Z [debug]: Order 5688429969643 (Date: 2024-03-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.893Z [debug]: Order 5688440717547 (Date: 2024-03-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.893Z [debug]: Order 5688450482411 (Date: 2024-03-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.893Z [debug]: Order 5688451596523 (Date: 2024-03-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.893Z [debug]: Order 5688451629291 (Date: 2024-03-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.893Z [debug]: Order 5688465719531 (Date: 2024-03-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
