2025-12-10T18:23:22.747Z [debug]: Order 6084214194411 (Date: 2025-02-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.930Z [debug]: Order 6084231626987 (Date: 2025-02-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:22.931Z [debug]: Order 6084630773995 (Date: 2025-02-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:22.931Z [debug]: Order 6084703486187 (Date: 2025-02-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.116Z [debug]: Order 6084710957291 (Date: 2025-02-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:23.116Z [debug]: Order 6084763058411 (Date: 2025-02-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.116Z [debug]: Order 6084805263595 (Date: 2025-02-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.116Z [debug]: Order 6084839997675 (Date: 2025-02-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.117Z [debug]: Order 6084853661931 (Date: 2025-02-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.117Z [debug]: Order 6084854186219 (Date: 2025-02-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.117Z [debug]: Order 6084861821163 (Date: 2025-02-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.117Z [debug]: Order 6084866638059 (Date: 2025-02-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.118Z [debug]: Order 6084894228715 (Date: 2025-02-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.118Z [debug]: Order 6084926046443 (Date: 2025-02-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.119Z [debug]: Order 6084973363435 (Date: 2025-02-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.119Z [debug]: Order 6084978639083 (Date: 2025-02-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.120Z [debug]: Order 6085000790251 (Date: 2025-02-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.304Z [debug]: Order 6085015011563 (Date: 2025-02-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:23.304Z [debug]: Order 6085027201259 (Date: 2025-02-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.305Z [debug]: Order 6085030838507 (Date: 2025-02-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.305Z [debug]: Order 6085050237163 (Date: 2025-02-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.305Z [debug]: Order 6085050532075 (Date: 2025-02-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.305Z [debug]: Order 6085121769707 (Date: 2025-02-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.305Z [debug]: Order 6085124129003 (Date: 2025-02-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.306Z [debug]: Order 6085157028075 (Date: 2025-02-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.306Z [debug]: Order 6085255626987 (Date: 2025-02-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.306Z [debug]: Order 6085272043755 (Date: 2025-02-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.306Z [debug]: Order 6085317394667 (Date: 2025-02-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.306Z [debug]: Order 6085385584875 (Date: 2025-02-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:02.933Z [debug]: Order 6265006653747 (Date: 2025-02-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:02.934Z [debug]: Order 6265644646707 (Date: 2025-02-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
