2025-12-10T18:23:06.841Z [debug]: Order 6271370395883 (Date: 2025-05-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:06.841Z [debug]: Order 6271493112043 (Date: 2025-05-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:06.841Z [debug]: Order 6271761023211 (Date: 2025-05-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:06.842Z [debug]: Order 6271775408363 (Date: 2025-05-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.019Z [debug]: Order 6271795658987 (Date: 2025-05-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:07.201Z [debug]: Order 6271806013675 (Date: 2025-05-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:07.201Z [debug]: Order 6271893143787 (Date: 2025-05-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.202Z [debug]: Order 6271914672363 (Date: 2025-05-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.202Z [debug]: Order 6271921946859 (Date: 2025-05-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.202Z [debug]: Order 6271934234859 (Date: 2025-05-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.203Z [debug]: Order 6271989874923 (Date: 2025-05-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.203Z [debug]: Order 6272011960555 (Date: 2025-05-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:07.203Z [debug]: Order 6272019759339 (Date: 2025-05-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.203Z [debug]: Order 6272076775659 (Date: 2025-05-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.203Z [debug]: Order 6272105119979 (Date: 2025-05-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.204Z [debug]: Order 6272110690539 (Date: 2025-05-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.204Z [debug]: Order 6272137036011 (Date: 2025-05-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:07.204Z [debug]: Order 6272180355307 (Date: 2025-05-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:07.204Z [debug]: Order 6272194871531 (Date: 2025-05-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:07.204Z [debug]: Order 6272210862315 (Date: 2025-05-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.205Z [debug]: Order 6272236421355 (Date: 2025-05-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:07.205Z [debug]: Order 6272270270699 (Date: 2025-05-29): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.205Z [debug]: Order 6272281805035 (Date: 2025-05-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.205Z [debug]: Order 6272392134891 (Date: 2025-05-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:07.205Z [debug]: Order 6272407011563 (Date: 2025-05-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:07.205Z [debug]: Order 6272440008939 (Date: 2025-05-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.206Z [debug]: Order 6272486211819 (Date: 2025-05-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.206Z [debug]: Order 6272500236523 (Date: 2025-05-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.206Z [debug]: Order 6272507511019 (Date: 2025-05-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:10.197Z [debug]: Order 6443188257075 (Date: 2025-05-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:10.197Z [debug]: Order 6443812225331 (Date: 2025-05-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:10.197Z [debug]: Order 6444022530355 (Date: 2025-05-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:10.198Z [debug]: Order 6444262392115 (Date: 2025-05-29): Payment Gateways: [PortOne Payments] | isCOD: false | isPrepaid: true | Cancelled: false
