2025-12-10T18:23:37.585Z [debug]: Order 6111942443243 (Date: 2025-02-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:37.585Z [debug]: Order 6111968723179 (Date: 2025-02-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:37.769Z [debug]: Order 6112007323883 (Date: 2025-02-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:37.770Z [debug]: Order 6112338378987 (Date: 2025-02-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:37.770Z [debug]: Order 6112354828523 (Date: 2025-02-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:37.771Z [debug]: Order 6112362922219 (Date: 2025-02-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:37.771Z [debug]: Order 6112377143531 (Date: 2025-02-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:37.771Z [debug]: Order 6112384745707 (Date: 2025-02-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:37.771Z [debug]: Order 6112405291243 (Date: 2025-02-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:37.771Z [debug]: Order 6112417906923 (Date: 2025-02-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:37.771Z [debug]: Order 6112419709163 (Date: 2025-02-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:37.772Z [debug]: Order 6112422002923 (Date: 2025-02-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:37.772Z [debug]: Order 6112436420843 (Date: 2025-02-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:37.772Z [debug]: Order 6112441630955 (Date: 2025-02-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:37.772Z [debug]: Order 6112458211563 (Date: 2025-02-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:37.772Z [debug]: Order 6112460538091 (Date: 2025-02-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:37.772Z [debug]: Order 6112474726635 (Date: 2025-02-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:37.772Z [debug]: Order 6112478560491 (Date: 2025-02-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:37.773Z [debug]: Order 6112493043947 (Date: 2025-02-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:37.773Z [debug]: Order 6112497172715 (Date: 2025-02-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:37.773Z [debug]: Order 6112506282219 (Date: 2025-02-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:37.773Z [debug]: Order 6112551829739 (Date: 2025-02-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:37.773Z [debug]: Order 6112587776235 (Date: 2025-02-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:37.773Z [debug]: Order 6112592724203 (Date: 2025-02-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:37.773Z [debug]: Order 6112608551147 (Date: 2025-02-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:37.774Z [debug]: Order 6112611303659 (Date: 2025-02-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:37.774Z [debug]: Order 6112612516075 (Date: 2025-02-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:37.774Z [debug]: Order 6112623952107 (Date: 2025-02-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:37.774Z [debug]: Order 6112656130283 (Date: 2025-02-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:37.774Z [debug]: Order 6112658063595 (Date: 2025-02-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:37.774Z [debug]: Order 6112663634155 (Date: 2025-02-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:37.774Z [debug]: Order 6112666910955 (Date: 2025-02-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:37.960Z [debug]: Order 6112684835051 (Date: 2025-02-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:37.961Z [debug]: Order 6112691683563 (Date: 2025-02-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:38.147Z [debug]: Order 6112699547883 (Date: 2025-02-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:38.147Z [debug]: Order 6112710426859 (Date: 2025-02-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:38.147Z [debug]: Order 6112765935851 (Date: 2025-02-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:38.148Z [debug]: Order 6112795787499 (Date: 2025-02-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:38.148Z [debug]: Order 6112797229291 (Date: 2025-02-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
