2025-12-10T18:23:19.783Z [debug]: Order 6441614901483 (Date: 2025-09-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.783Z [debug]: Order 6441641836779 (Date: 2025-09-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.784Z [debug]: Order 6441656877291 (Date: 2025-09-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.784Z [debug]: Order 6441717006571 (Date: 2025-09-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.784Z [debug]: Order 6441846112491 (Date: 2025-09-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.784Z [debug]: Order 6441961128171 (Date: 2025-09-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.784Z [debug]: Order 6441999827179 (Date: 2025-09-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.785Z [debug]: Order 6442065887467 (Date: 2025-09-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:19.785Z [debug]: Order 6442095640811 (Date: 2025-09-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.967Z [debug]: Order 6442104783083 (Date: 2025-09-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:20.146Z [debug]: Order 6442110714091 (Date: 2025-09-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:20.146Z [debug]: Order 6442133487851 (Date: 2025-09-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.146Z [debug]: Order 6442164846827 (Date: 2025-09-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:20.146Z [debug]: Order 6442165141739 (Date: 2025-09-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.147Z [debug]: Order 6442166092011 (Date: 2025-09-04): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.147Z [debug]: Order 6442195124459 (Date: 2025-09-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.147Z [debug]: Order 6442203021547 (Date: 2025-09-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:20.147Z [debug]: Order 6442207183083 (Date: 2025-09-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
