2025-12-10T18:23:12.968Z [debug]: Order 6406985810155 (Date: 2025-08-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.969Z [debug]: Order 6406989152491 (Date: 2025-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.969Z [debug]: Order 6406993084651 (Date: 2025-08-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.969Z [debug]: Order 6407143588075 (Date: 2025-08-15): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:12.969Z [debug]: Order 6407467696363 (Date: 2025-08-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.969Z [debug]: Order 6407503970539 (Date: 2025-08-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.970Z [debug]: Order 6407505215723 (Date: 2025-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.970Z [debug]: Order 6407518028011 (Date: 2025-08-15): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:13.152Z [debug]: Order 6407538213099 (Date: 2025-08-15): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:13.152Z [debug]: Order 6407540867307 (Date: 2025-08-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.152Z [debug]: Order 6407618396395 (Date: 2025-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.153Z [debug]: Order 6407650312427 (Date: 2025-08-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.153Z [debug]: Order 6407652770027 (Date: 2025-08-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.153Z [debug]: Order 6407704019179 (Date: 2025-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.153Z [debug]: Order 6407704051947 (Date: 2025-08-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.154Z [debug]: Order 6407725187307 (Date: 2025-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.332Z [debug]: Order 6407729610987 (Date: 2025-08-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.332Z [debug]: Order 6407748649195 (Date: 2025-08-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.332Z [debug]: Order 6407788757227 (Date: 2025-08-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.332Z [debug]: Order 6407807009003 (Date: 2025-08-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
