2025-12-10T18:18:24.624Z [debug]: Order 5972074103019 (Date: 2024-10-30): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:24.625Z [debug]: Order 5972074889451 (Date: 2024-10-30): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:24.625Z [debug]: Order 5972087505131 (Date: 2024-10-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:24.625Z [debug]: Order 5972152320235 (Date: 2024-10-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:24.625Z [debug]: Order 5972207304939 (Date: 2024-10-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:24.625Z [debug]: Order 5972423278827 (Date: 2024-10-30): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:24.625Z [debug]: Order 5972436189419 (Date: 2024-10-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:24.625Z [debug]: Order 5972442120427 (Date: 2024-10-30): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:24.814Z [debug]: Order 5972482064619 (Date: 2024-10-30): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:24.814Z [debug]: Order 5972482982123 (Date: 2024-10-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:24.814Z [debug]: Order 5972485538027 (Date: 2024-10-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:24.814Z [debug]: Order 5972504117483 (Date: 2024-10-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:24.814Z [debug]: Order 5972521255147 (Date: 2024-10-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:24.814Z [debug]: Order 5972523843819 (Date: 2024-10-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:24.814Z [debug]: Order 5972525383915 (Date: 2024-10-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:25.002Z [debug]: Order 5972528431339 (Date: 2024-10-30): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:25.003Z [debug]: Order 5972548616427 (Date: 2024-10-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:25.003Z [debug]: Order 5972549501163 (Date: 2024-10-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:25.004Z [debug]: Order 5972552024299 (Date: 2024-10-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:25.004Z [debug]: Order 5972587708651 (Date: 2024-10-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:25.004Z [debug]: Order 5972599308523 (Date: 2024-10-30): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:25.004Z [debug]: Order 5972604518635 (Date: 2024-10-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:25.005Z [debug]: Order 5972606484715 (Date: 2024-10-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:25.005Z [debug]: Order 5972606845163 (Date: 2024-10-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:25.005Z [debug]: Order 5972613038315 (Date: 2024-10-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:25.005Z [debug]: Order 5972616380651 (Date: 2024-10-30): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:25.006Z [debug]: Order 5972649279723 (Date: 2024-10-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:25.199Z [debug]: Order 5972665303275 (Date: 2024-10-30): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:25.199Z [debug]: Order 5972666745067 (Date: 2024-10-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
