2025-12-10T18:16:22.358Z [debug]: Order 5688998035691 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.358Z [debug]: Order 5689000198379 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.358Z [debug]: Order 5689015664875 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.358Z [debug]: Order 5689025593579 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.358Z [debug]: Order 5689035915499 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.515Z [debug]: Order 5689057149163 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.668Z [debug]: Order 5689057673451 (Date: 2024-03-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:22.668Z [debug]: Order 5689144082667 (Date: 2024-03-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:22.668Z [debug]: Order 5689276334315 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.669Z [debug]: Order 5689377915115 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.669Z [debug]: Order 5689408815339 (Date: 2024-03-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
