2025-12-10T18:23:12.774Z [debug]: Order 6404435542251 (Date: 2025-08-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.774Z [debug]: Order 6404484530411 (Date: 2025-08-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.774Z [debug]: Order 6404495769835 (Date: 2025-08-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.774Z [debug]: Order 6404497604843 (Date: 2025-08-13): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.957Z [debug]: Order 6404506255595 (Date: 2025-08-13): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:12.958Z [debug]: Order 6404545675499 (Date: 2025-08-13): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:12.958Z [debug]: Order 6404910121195 (Date: 2025-08-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.958Z [debug]: Order 6404931256555 (Date: 2025-08-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.959Z [debug]: Order 6404946723051 (Date: 2025-08-13): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:12.959Z [debug]: Order 6404964024555 (Date: 2025-08-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.959Z [debug]: Order 6405018484971 (Date: 2025-08-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.959Z [debug]: Order 6405039259883 (Date: 2025-08-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.960Z [debug]: Order 6405042372843 (Date: 2025-08-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.960Z [debug]: Order 6405077532907 (Date: 2025-08-13): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:12.960Z [debug]: Order 6405084807403 (Date: 2025-08-13): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:12.960Z [debug]: Order 6405155029227 (Date: 2025-08-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.960Z [debug]: Order 6405170888939 (Date: 2025-08-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.961Z [debug]: Order 6405180686571 (Date: 2025-08-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.961Z [debug]: Order 6405228593387 (Date: 2025-08-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.961Z [debug]: Order 6405229510891 (Date: 2025-08-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.961Z [debug]: Order 6405258313963 (Date: 2025-08-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.961Z [debug]: Order 6405278728427 (Date: 2025-08-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.962Z [debug]: Order 6405319590123 (Date: 2025-08-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.962Z [debug]: Order 6405348262123 (Date: 2025-08-13): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:12.962Z [debug]: Order 6405372412139 (Date: 2025-08-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.962Z [debug]: Order 6405373591787 (Date: 2025-08-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.962Z [debug]: Order 6405464752363 (Date: 2025-08-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.963Z [debug]: Order 6405478220011 (Date: 2025-08-13): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:12.963Z [debug]: Order 6405494964459 (Date: 2025-08-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.963Z [debug]: Order 6405540511979 (Date: 2025-08-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:09:29.199Z [debug]: Order 6110145216701 (Date: 2025-08-13): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:03.686Z [debug]: Order 6575794553139 (Date: 2025-08-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:03.865Z [debug]: Order 6575843770675 (Date: 2025-08-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:03.865Z [debug]: Order 6579385958707 (Date: 2025-08-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
