2025-12-10T18:23:11.733Z [debug]: Order 6063100002539 (Date: 2025-01-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:11.733Z [debug]: Order 6063100821739 (Date: 2025-01-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:11.733Z [debug]: Order 6063161934059 (Date: 2025-01-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.733Z [debug]: Order 6063273443563 (Date: 2025-01-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:11.733Z [debug]: Order 6063427092715 (Date: 2025-01-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.733Z [debug]: Order 6063462252779 (Date: 2025-01-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:11.733Z [debug]: Order 6063473098987 (Date: 2025-01-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.734Z [debug]: Order 6063517630699 (Date: 2025-01-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.734Z [debug]: Order 6063522611435 (Date: 2025-01-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.734Z [debug]: Order 6063524970731 (Date: 2025-01-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.734Z [debug]: Order 6063528345835 (Date: 2025-01-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.734Z [debug]: Order 6063561277675 (Date: 2025-01-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.734Z [debug]: Order 6063571665131 (Date: 2025-01-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.734Z [debug]: Order 6063576023275 (Date: 2025-01-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.735Z [debug]: Order 6063576449259 (Date: 2025-01-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.735Z [debug]: Order 6063588081899 (Date: 2025-01-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.921Z [debug]: Order 6063606563051 (Date: 2025-01-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.921Z [debug]: Order 6063607087339 (Date: 2025-01-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.921Z [debug]: Order 6063627829483 (Date: 2025-01-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:11.922Z [debug]: Order 6063651225835 (Date: 2025-01-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.922Z [debug]: Order 6063661383915 (Date: 2025-01-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.922Z [debug]: Order 6063662891243 (Date: 2025-01-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.922Z [debug]: Order 6063666856171 (Date: 2025-01-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.922Z [debug]: Order 6063668166891 (Date: 2025-01-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.922Z [debug]: Order 6063678062827 (Date: 2025-01-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:11.923Z [debug]: Order 6063683600619 (Date: 2025-01-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.923Z [debug]: Order 6063696052459 (Date: 2025-01-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.923Z [debug]: Order 6063740322027 (Date: 2025-01-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.128Z [debug]: Order 6063742353643 (Date: 2025-01-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:12.129Z [debug]: Order 6063757230315 (Date: 2025-01-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.129Z [debug]: Order 6063781478635 (Date: 2025-01-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.129Z [debug]: Order 6063870312683 (Date: 2025-01-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.314Z [debug]: Order 6063894233323 (Date: 2025-01-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:12.314Z [debug]: Order 6063898853611 (Date: 2025-01-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.315Z [debug]: Order 6063903670507 (Date: 2025-01-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:12.315Z [debug]: Order 6063952789739 (Date: 2025-01-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.315Z [debug]: Order 6063985819883 (Date: 2025-01-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
