2025-12-10T18:15:05.187Z [debug]: Order 5600867188971 (Date: 2024-01-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:05.188Z [debug]: Order 5600931905771 (Date: 2024-01-14): Payment Gateways: [Cashfree Payments, gift_card] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:05.188Z [debug]: Order 5601455505643 (Date: 2024-01-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:05.188Z [debug]: Order 5603343794411 (Date: 2024-01-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:05.189Z [debug]: Order 5603426599147 (Date: 2024-01-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:05.189Z [debug]: Order 5603459367147 (Date: 2024-01-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:05.189Z [debug]: Order 5603501146347 (Date: 2024-01-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:05.189Z [debug]: Order 5603562881259 (Date: 2024-01-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:05.189Z [debug]: Order 5603589423339 (Date: 2024-01-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:05.190Z [debug]: Order 5603599417579 (Date: 2024-01-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:05.342Z [debug]: Order 5603651092715 (Date: 2024-01-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:05.496Z [debug]: Order 5603897835755 (Date: 2024-01-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:05.651Z [debug]: Order 5603933159659 (Date: 2024-01-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:05.652Z [debug]: Order 5604028645611 (Date: 2024-01-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:05.652Z [debug]: Order 5604047519979 (Date: 2024-01-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:05.652Z [debug]: Order 5604371103979 (Date: 2024-01-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:05.653Z [debug]: Order 5604483924203 (Date: 2024-01-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:05.653Z [debug]: Order 5604686463211 (Date: 2024-01-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:05.653Z [debug]: Order 5604834705643 (Date: 2024-01-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:05.653Z [debug]: Order 5604951589099 (Date: 2024-01-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:05.654Z [debug]: Order 5605015322859 (Date: 2024-01-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:05.654Z [debug]: Order 5605229920491 (Date: 2024-01-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
