2025-12-17T05:35:37.325Z [debug]: Order 6081688895681 (Date: 2024-09-10): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:35:37.326Z [debug]: Order 6081691844801 (Date: 2024-09-10): Payment Gateways: [Razorpay Secure] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:35:37.510Z [debug]: Order 6082111307969 (Date: 2024-09-10): Payment Gateways: [gift_card] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-17T05:35:37.690Z [debug]: Order 6082117075137 (Date: 2024-09-10): Payment Gateways: [gift_card] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-17T05:35:37.863Z [debug]: Order 6082123038913 (Date: 2024-09-10): Payment Gateways: [gift_card] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-17T05:35:38.041Z [debug]: Order 6082128773313 (Date: 2024-09-10): Payment Gateways: [gift_card] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-17T05:35:38.230Z [debug]: Order 6082135359681 (Date: 2024-09-10): Payment Gateways: [gift_card] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-17T05:35:38.460Z [debug]: Order 6082139553985 (Date: 2024-09-10): Payment Gateways: [gift_card] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-17T05:35:38.641Z [debug]: Order 6082144141505 (Date: 2024-09-10): Payment Gateways: [gift_card] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-17T05:35:38.642Z [debug]: Order 6082709291201 (Date: 2024-09-10): Payment Gateways: [Razorpay Secure] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:48:23.700Z [debug]: Order 5982373871776 (Date: 2024-09-10): Payment Gateways: [Cards, UPI, NB by PayU India] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:48:23.884Z [debug]: Order 5982384029856 (Date: 2024-09-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-17T05:48:24.071Z [debug]: Order 5982457397408 (Date: 2024-09-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-17T06:23:52.439Z [debug]: Order 6081688895681 (Date: 2024-09-10): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T06:23:52.440Z [debug]: Order 6081691844801 (Date: 2024-09-10): Payment Gateways: [Razorpay Secure] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T06:23:52.646Z [debug]: Order 6082111307969 (Date: 2024-09-10): Payment Gateways: [gift_card] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-17T06:23:52.845Z [debug]: Order 6082117075137 (Date: 2024-09-10): Payment Gateways: [gift_card] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-17T06:23:53.048Z [debug]: Order 6082123038913 (Date: 2024-09-10): Payment Gateways: [gift_card] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-17T06:23:53.250Z [debug]: Order 6082128773313 (Date: 2024-09-10): Payment Gateways: [gift_card] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-17T06:23:53.448Z [debug]: Order 6082135359681 (Date: 2024-09-10): Payment Gateways: [gift_card] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-17T06:23:53.645Z [debug]: Order 6082139553985 (Date: 2024-09-10): Payment Gateways: [gift_card] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-17T06:23:53.875Z [debug]: Order 6082144141505 (Date: 2024-09-10): Payment Gateways: [gift_card] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-17T06:23:53.875Z [debug]: Order 6082709291201 (Date: 2024-09-10): Payment Gateways: [Razorpay Secure] | isCOD: false | isPrepaid: true | Cancelled: false
