2025-12-10T18:18:10.166Z [debug]: Order 5955819208939 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:10.166Z [debug]: Order 5955846471915 (Date: 2024-10-15): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:10.166Z [debug]: Order 5955871146219 (Date: 2024-10-15): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:10.167Z [debug]: Order 5955878191339 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:10.167Z [debug]: Order 5955913285867 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:10.167Z [debug]: Order 5956051108075 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:10.167Z [debug]: Order 5956062052587 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:10.167Z [debug]: Order 5956132471019 (Date: 2024-10-15): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:10.168Z [debug]: Order 5956137615595 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:10.168Z [debug]: Order 5956149739755 (Date: 2024-10-15): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:10.168Z [debug]: Order 5956181033195 (Date: 2024-10-15): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:10.168Z [debug]: Order 5956223402219 (Date: 2024-10-15): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:10.168Z [debug]: Order 5956228776171 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:10.169Z [debug]: Order 5956237885675 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:10.169Z [debug]: Order 5956251746539 (Date: 2024-10-15): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:10.360Z [debug]: Order 5956260266219 (Date: 2024-10-15): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:10.360Z [debug]: Order 5956268949739 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:10.360Z [debug]: Order 5956273733867 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:10.361Z [debug]: Order 5956295819499 (Date: 2024-10-15): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:10.361Z [debug]: Order 5956296147179 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:10.361Z [debug]: Order 5956304339179 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:10.361Z [debug]: Order 5956306469099 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:10.362Z [debug]: Order 5956311613675 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:10.362Z [debug]: Order 5956319838443 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:10.362Z [debug]: Order 5956326523115 (Date: 2024-10-15): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:10.362Z [debug]: Order 5956328390891 (Date: 2024-10-15): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
