2025-12-10T18:23:13.517Z [debug]: Order 6412725223659 (Date: 2025-08-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.517Z [debug]: Order 6412746293483 (Date: 2025-08-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.517Z [debug]: Order 6412760121579 (Date: 2025-08-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.517Z [debug]: Order 6412801179883 (Date: 2025-08-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.517Z [debug]: Order 6412821659883 (Date: 2025-08-19): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:13.517Z [debug]: Order 6412830540011 (Date: 2025-08-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.517Z [debug]: Order 6412832375019 (Date: 2025-08-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.518Z [debug]: Order 6412843942123 (Date: 2025-08-19): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:13.518Z [debug]: Order 6412846498027 (Date: 2025-08-19): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:13.518Z [debug]: Order 6412856918251 (Date: 2025-08-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.689Z [debug]: Order 6412885098731 (Date: 2025-08-19): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:13.690Z [debug]: Order 6412897091819 (Date: 2025-08-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.690Z [debug]: Order 6412918128875 (Date: 2025-08-19): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.690Z [debug]: Order 6412923338987 (Date: 2025-08-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.690Z [debug]: Order 6412923470059 (Date: 2025-08-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.690Z [debug]: Order 6412929597675 (Date: 2025-08-19): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:13.690Z [debug]: Order 6412945653995 (Date: 2025-08-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.690Z [debug]: Order 6412962136299 (Date: 2025-08-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.690Z [debug]: Order 6412985434347 (Date: 2025-08-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.690Z [debug]: Order 6413020004587 (Date: 2025-08-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.690Z [debug]: Order 6413040189675 (Date: 2025-08-19): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:13.690Z [debug]: Order 6413047398635 (Date: 2025-08-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.690Z [debug]: Order 6413122502891 (Date: 2025-08-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.690Z [debug]: Order 6413164380395 (Date: 2025-08-19): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:13.690Z [debug]: Order 6413426688235 (Date: 2025-08-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.690Z [debug]: Order 6413427310827 (Date: 2025-08-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:09:30.367Z [debug]: Order 6116979802301 (Date: 2025-08-19): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:30.367Z [debug]: Order 6117380325565 (Date: 2025-08-19): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:30.368Z [debug]: Order 6117517164733 (Date: 2025-08-19): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
