2025-12-10T18:18:29.480Z [debug]: Order 5977584140523 (Date: 2024-11-03): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:29.481Z [debug]: Order 5977588859115 (Date: 2024-11-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:29.481Z [debug]: Order 5977671860459 (Date: 2024-11-03): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:29.481Z [debug]: Order 5977718259947 (Date: 2024-11-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:29.481Z [debug]: Order 5977947111659 (Date: 2024-11-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:29.670Z [debug]: Order 5977950781675 (Date: 2024-11-03): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:29.671Z [debug]: Order 5977958711531 (Date: 2024-11-03): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:29.671Z [debug]: Order 5977975292139 (Date: 2024-11-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:29.671Z [debug]: Order 5977984368875 (Date: 2024-11-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:29.671Z [debug]: Order 5978003570923 (Date: 2024-11-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:29.671Z [debug]: Order 5978032799979 (Date: 2024-11-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:29.671Z [debug]: Order 5978040991979 (Date: 2024-11-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:29.671Z [debug]: Order 5978045874411 (Date: 2024-11-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:29.671Z [debug]: Order 5978050822379 (Date: 2024-11-03): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:29.860Z [debug]: Order 5978050953451 (Date: 2024-11-03): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:29.860Z [debug]: Order 5978052362475 (Date: 2024-11-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:29.860Z [debug]: Order 5978053017835 (Date: 2024-11-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:29.860Z [debug]: Order 5978057736427 (Date: 2024-11-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:29.860Z [debug]: Order 5978058227947 (Date: 2024-11-03): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:29.861Z [debug]: Order 5978062160107 (Date: 2024-11-03): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
