2025-12-10T18:24:06.638Z [debug]: Order 6554208338155 (Date: 2025-11-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.638Z [debug]: Order 6554510885099 (Date: 2025-11-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.638Z [debug]: Order 6554724466923 (Date: 2025-11-12): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.638Z [debug]: Order 6554864681195 (Date: 2025-11-12): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.639Z [debug]: Order 6554901315819 (Date: 2025-11-12): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.639Z [debug]: Order 6554937557227 (Date: 2025-11-12): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.639Z [debug]: Order 6554954268907 (Date: 2025-11-12): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.639Z [debug]: Order 6555000832235 (Date: 2025-11-12): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.639Z [debug]: Order 6555010236651 (Date: 2025-11-12): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.639Z [debug]: Order 6555021967595 (Date: 2025-11-12): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.640Z [debug]: Order 6555040973035 (Date: 2025-11-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.640Z [debug]: Order 6555069382891 (Date: 2025-11-12): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.640Z [debug]: Order 6555075051755 (Date: 2025-11-12): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.640Z [debug]: Order 6555079672043 (Date: 2025-11-12): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.640Z [debug]: Order 6555092812011 (Date: 2025-11-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.640Z [debug]: Order 6555163099371 (Date: 2025-11-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.640Z [debug]: Order 6555201372395 (Date: 2025-11-12): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.641Z [debug]: Order 6555208417515 (Date: 2025-11-12): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.641Z [debug]: Order 6555273593067 (Date: 2025-11-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.820Z [debug]: Order 6555319304427 (Date: 2025-11-12): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:24:06.820Z [debug]: Order 6555330773227 (Date: 2025-11-12): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.820Z [debug]: Order 6555446968555 (Date: 2025-11-12): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.820Z [debug]: Order 6555464630507 (Date: 2025-11-12): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.821Z [debug]: Order 6555524137195 (Date: 2025-11-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.821Z [debug]: Order 6555548188907 (Date: 2025-11-12): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.821Z [debug]: Order 6555581415659 (Date: 2025-11-12): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.821Z [debug]: Order 6555581808875 (Date: 2025-11-12): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.821Z [debug]: Order 6555617460459 (Date: 2025-11-12): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.821Z [debug]: Order 6555621261547 (Date: 2025-11-12): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.821Z [debug]: Order 6555631321323 (Date: 2025-11-12): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.822Z [debug]: Order 6555652096235 (Date: 2025-11-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.822Z [debug]: Order 6555690533099 (Date: 2025-11-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:10:03.918Z [debug]: Order 6237955784893 (Date: 2025-11-12): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:10:04.101Z [debug]: Order 6238113366205 (Date: 2025-11-12): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:10:04.283Z [debug]: Order 6238215438525 (Date: 2025-11-12): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:10:04.468Z [debug]: Order 6238414438589 (Date: 2025-11-12): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:10:04.649Z [debug]: Order 6238424498365 (Date: 2025-11-12): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:06.209Z [debug]: Order 6729684189491 (Date: 2025-11-12): Payment Gateways: [GoKwik Cash on Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:06.209Z [debug]: Order 6730185736499 (Date: 2025-11-12): Payment Gateways: [GoKwik Cash on Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
