2025-12-10T18:17:39.871Z [debug]: Order 5818850410731 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.033Z [debug]: Order 5818861486315 (Date: 2024-07-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:40.033Z [debug]: Order 5818944717035 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.034Z [debug]: Order 5818963755243 (Date: 2024-07-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:40.034Z [debug]: Order 5818991182059 (Date: 2024-07-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:40.034Z [debug]: Order 5819040071915 (Date: 2024-07-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:40.034Z [debug]: Order 5819187986667 (Date: 2024-07-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:40.035Z [debug]: Order 5819254440171 (Date: 2024-07-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:40.035Z [debug]: Order 5819302674667 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.035Z [debug]: Order 5819303166187 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.035Z [debug]: Order 5819331412203 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.035Z [debug]: Order 5819341897963 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.036Z [debug]: Order 5819347304683 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.036Z [debug]: Order 5819365359851 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.036Z [debug]: Order 5819372077291 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.036Z [debug]: Order 5819383283947 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.036Z [debug]: Order 5819387969771 (Date: 2024-07-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:40.037Z [debug]: Order 5819417133291 (Date: 2024-07-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:40.037Z [debug]: Order 5819431715051 (Date: 2024-07-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:40.037Z [debug]: Order 5819436531947 (Date: 2024-07-15): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-10T18:17:40.037Z [debug]: Order 5819437842667 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.037Z [debug]: Order 5819442233579 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.037Z [debug]: Order 5819443052779 (Date: 2024-07-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:40.037Z [debug]: Order 5819472478443 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.038Z [debug]: Order 5819483750635 (Date: 2024-07-15): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.038Z [debug]: Order 5819484831979 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.038Z [debug]: Order 5819485028587 (Date: 2024-07-15): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.038Z [debug]: Order 5819489812715 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.198Z [debug]: Order 5819490402539 (Date: 2024-07-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:40.199Z [debug]: Order 5819496890603 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.199Z [debug]: Order 5819500069099 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.200Z [debug]: Order 5819505115371 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.357Z [debug]: Order 5819508031723 (Date: 2024-07-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:40.358Z [debug]: Order 5819534901483 (Date: 2024-07-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:40.358Z [debug]: Order 5819543159019 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.358Z [debug]: Order 5819555152107 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.358Z [debug]: Order 5819559411947 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.359Z [debug]: Order 5819562524907 (Date: 2024-07-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:40.359Z [debug]: Order 5819566850283 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
