2025-12-10T18:17:11.273Z [debug]: Order 5910224240875 (Date: 2024-09-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:11.274Z [debug]: Order 5910225092843 (Date: 2024-09-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:11.274Z [debug]: Order 5910233252075 (Date: 2024-09-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:11.456Z [debug]: Order 5910234267883 (Date: 2024-09-06): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:11.457Z [debug]: Order 5910291415275 (Date: 2024-09-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:11.457Z [debug]: Order 5910346334443 (Date: 2024-09-06): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:11.457Z [debug]: Order 5910450831595 (Date: 2024-09-06): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:11.639Z [debug]: Order 5910455288043 (Date: 2024-09-06): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:11.825Z [debug]: Order 5910457385195 (Date: 2024-09-06): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:11.825Z [debug]: Order 5910534881515 (Date: 2024-09-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:11.825Z [debug]: Order 5910582624491 (Date: 2024-09-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:11.826Z [debug]: Order 5910732734699 (Date: 2024-09-06): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:11.826Z [debug]: Order 5910734733547 (Date: 2024-09-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:11.826Z [debug]: Order 5910761996523 (Date: 2024-09-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:11.826Z [debug]: Order 5910768779499 (Date: 2024-09-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:11.826Z [debug]: Order 5910776053995 (Date: 2024-09-06): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
