2025-12-10T18:24:06.089Z [debug]: Order 6552683544811 (Date: 2025-11-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:24:06.089Z [debug]: Order 6552689541355 (Date: 2025-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.090Z [debug]: Order 6553311543531 (Date: 2025-11-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.266Z [debug]: Order 6553366921451 (Date: 2025-11-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:24:06.267Z [debug]: Order 6553378881771 (Date: 2025-11-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.267Z [debug]: Order 6553387204843 (Date: 2025-11-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.267Z [debug]: Order 6553394315499 (Date: 2025-11-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.267Z [debug]: Order 6553399066859 (Date: 2025-11-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.268Z [debug]: Order 6553425608939 (Date: 2025-11-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.268Z [debug]: Order 6553466536171 (Date: 2025-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.268Z [debug]: Order 6553469550827 (Date: 2025-11-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.268Z [debug]: Order 6553521422571 (Date: 2025-11-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.268Z [debug]: Order 6553530859755 (Date: 2025-11-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.268Z [debug]: Order 6553530990827 (Date: 2025-11-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.269Z [debug]: Order 6553540100331 (Date: 2025-11-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.269Z [debug]: Order 6553542426859 (Date: 2025-11-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.269Z [debug]: Order 6553547636971 (Date: 2025-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.269Z [debug]: Order 6553570836715 (Date: 2025-11-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.269Z [debug]: Order 6553572638955 (Date: 2025-11-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.269Z [debug]: Order 6553593839851 (Date: 2025-11-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.269Z [debug]: Order 6553635619051 (Date: 2025-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.270Z [debug]: Order 6553667141867 (Date: 2025-11-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
