2025-12-10T18:17:57.264Z [debug]: Order 5845975400683 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.265Z [debug]: Order 5845981298923 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.265Z [debug]: Order 5846047228139 (Date: 2024-07-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:57.265Z [debug]: Order 5846047555819 (Date: 2024-07-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:57.265Z [debug]: Order 5846316548331 (Date: 2024-07-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:57.266Z [debug]: Order 5846321332459 (Date: 2024-07-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:57.266Z [debug]: Order 5846323134699 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.422Z [debug]: Order 5846337519851 (Date: 2024-07-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:57.612Z [debug]: Order 5846341943531 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.770Z [debug]: Order 5846342631659 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.770Z [debug]: Order 5846346268907 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.771Z [debug]: Order 5846356623595 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.771Z [debug]: Order 5846363439339 (Date: 2024-07-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:57.934Z [debug]: Order 5846376284395 (Date: 2024-07-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:57.934Z [debug]: Order 5846377627883 (Date: 2024-07-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:57.934Z [debug]: Order 5846379004139 (Date: 2024-07-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:58.094Z [debug]: Order 5846380708075 (Date: 2024-07-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:58.094Z [debug]: Order 5846386704619 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.094Z [debug]: Order 5846407708907 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.095Z [debug]: Order 5846410985707 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.095Z [debug]: Order 5846415343851 (Date: 2024-07-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:58.095Z [debug]: Order 5846415311083 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.095Z [debug]: Order 5846419439851 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.095Z [debug]: Order 5846421274859 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.095Z [debug]: Order 5846422487275 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.095Z [debug]: Order 5846423765227 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.095Z [debug]: Order 5846425174251 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.095Z [debug]: Order 5846442901739 (Date: 2024-07-31): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.096Z [debug]: Order 5846446833899 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.096Z [debug]: Order 5846447816939 (Date: 2024-07-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:58.096Z [debug]: Order 5846450667755 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.096Z [debug]: Order 5846463774955 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.096Z [debug]: Order 5846466232555 (Date: 2024-07-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:58.096Z [debug]: Order 5846468559083 (Date: 2024-07-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:58.096Z [debug]: Order 5846472884459 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.096Z [debug]: Order 5846478455019 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.097Z [debug]: Order 5846480552171 (Date: 2024-07-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:58.097Z [debug]: Order 5846484746475 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.097Z [debug]: Order 5846492152043 (Date: 2024-07-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:58.097Z [debug]: Order 5846495592683 (Date: 2024-07-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:58.097Z [debug]: Order 5846501294315 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.097Z [debug]: Order 5846508339435 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.097Z [debug]: Order 5846523576555 (Date: 2024-07-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:58.097Z [debug]: Order 5846525935851 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.258Z [debug]: Order 5846528688363 (Date: 2024-07-31): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
