2025-12-10T18:24:00.926Z [debug]: Order 6533315657963 (Date: 2025-10-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:00.926Z [debug]: Order 6533381685483 (Date: 2025-10-31): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:24:00.927Z [debug]: Order 6533387321579 (Date: 2025-10-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:00.927Z [debug]: Order 6533452923115 (Date: 2025-10-31): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:24:00.927Z [debug]: Order 6533516722411 (Date: 2025-10-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:00.927Z [debug]: Order 6533516853483 (Date: 2025-10-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:00.928Z [debug]: Order 6533524848875 (Date: 2025-10-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:00.928Z [debug]: Order 6533526487275 (Date: 2025-10-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:00.928Z [debug]: Order 6533537792235 (Date: 2025-10-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:00.928Z [debug]: Order 6533541822699 (Date: 2025-10-31): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:24:00.928Z [debug]: Order 6533550407915 (Date: 2025-10-31): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:24:01.113Z [debug]: Order 6533582782699 (Date: 2025-10-31): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:24:01.114Z [debug]: Order 6533672993003 (Date: 2025-10-31): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:24:01.114Z [debug]: Order 6533690622187 (Date: 2025-10-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:01.114Z [debug]: Order 6533698846955 (Date: 2025-10-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:01.114Z [debug]: Order 6533704417515 (Date: 2025-10-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:01.115Z [debug]: Order 6533713199339 (Date: 2025-10-31): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:24:01.115Z [debug]: Order 6533759467755 (Date: 2025-10-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:01.115Z [debug]: Order 6533875433707 (Date: 2025-10-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:01.115Z [debug]: Order 6533882118379 (Date: 2025-10-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
