2025-12-17T05:35:44.993Z [debug]: Order 5730042577089 (Date: 2024-01-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:35:44.993Z [debug]: Order 5730174435521 (Date: 2024-01-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:35:44.993Z [debug]: Order 5730433466561 (Date: 2024-01-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:35:44.993Z [debug]: Order 5730832711873 (Date: 2024-01-26): Payment Gateways: [Razorpay Secure] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:35:44.993Z [debug]: Order 5731167011009 (Date: 2024-01-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:48:21.665Z [debug]: Order 5625094930592 (Date: 2024-01-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:48:21.665Z [debug]: Order 5625749405856 (Date: 2024-01-26): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:48:21.665Z [debug]: Order 5625830768800 (Date: 2024-01-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:48:22.076Z [debug]: Order 5626030522528 (Date: 2024-01-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-17T05:48:22.077Z [debug]: Order 5626065649824 (Date: 2024-01-26): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:48:22.078Z [debug]: Order 5626255802528 (Date: 2024-01-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T06:23:59.695Z [debug]: Order 5730042577089 (Date: 2024-01-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T06:23:59.696Z [debug]: Order 5730174435521 (Date: 2024-01-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T06:23:59.696Z [debug]: Order 5730433466561 (Date: 2024-01-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T06:23:59.696Z [debug]: Order 5730832711873 (Date: 2024-01-26): Payment Gateways: [Razorpay Secure] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T06:23:59.696Z [debug]: Order 5731167011009 (Date: 2024-01-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
