2025-12-10T18:23:14.237Z [debug]: Order 6414681866475 (Date: 2025-08-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:14.237Z [debug]: Order 6414683111659 (Date: 2025-08-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:14.238Z [debug]: Order 6414687666411 (Date: 2025-08-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:14.238Z [debug]: Order 6415099461867 (Date: 2025-08-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:14.238Z [debug]: Order 6415109521643 (Date: 2025-08-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:14.238Z [debug]: Order 6415247933675 (Date: 2025-08-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:14.238Z [debug]: Order 6415248490731 (Date: 2025-08-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:14.238Z [debug]: Order 6415266676971 (Date: 2025-08-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:14.239Z [debug]: Order 6415269527787 (Date: 2025-08-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:14.239Z [debug]: Order 6415319662827 (Date: 2025-08-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:14.239Z [debug]: Order 6415346925803 (Date: 2025-08-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
