2025-12-17T05:37:26.908Z [debug]: Order 6747764097217 (Date: 2025-10-12): Payment Gateways: [PayGlocal] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:37:26.908Z [debug]: Order 6748308963521 (Date: 2025-10-12): Payment Gateways: [PayGlocal: Card Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:37:26.908Z [debug]: Order 6748487286977 (Date: 2025-10-12): Payment Gateways: [Gokwik Netbanking] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:37:27.087Z [debug]: Order 6748502327489 (Date: 2025-10-12): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-17T05:37:27.293Z [debug]: Order 6748546564289 (Date: 2025-10-12): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-17T05:37:27.294Z [debug]: Order 6748788752577 (Date: 2025-10-12): Payment Gateways: [PayGlocal] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:37:27.294Z [debug]: Order 6748789932225 (Date: 2025-10-12): Payment Gateways: [PayGlocal: Card Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:37:27.294Z [debug]: Order 6749007937729 (Date: 2025-10-12): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:37:27.294Z [debug]: Order 6749546381505 (Date: 2025-10-12): Payment Gateways: [PayGlocal: Card Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:50:39.132Z [debug]: Order 6503746338976 (Date: 2025-10-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:50:39.132Z [debug]: Order 6503911653536 (Date: 2025-10-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:50:39.132Z [debug]: Order 6504180613280 (Date: 2025-10-12): Payment Gateways: [Cards, UPI, NB by PayU India] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:50:39.333Z [debug]: Order 6504200208544 (Date: 2025-10-12): Payment Gateways: [Cards, UPI, NB by PayU India] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:50:39.333Z [debug]: Order 6504296153248 (Date: 2025-10-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:50:39.333Z [debug]: Order 6504308998304 (Date: 2025-10-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:50:39.334Z [debug]: Order 6504358019232 (Date: 2025-10-12): Payment Gateways: [Cards, UPI, NB by PayU India] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:50:39.334Z [debug]: Order 6504540962976 (Date: 2025-10-12): Payment Gateways: [Cards, UPI, NB by PayU India] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:50:39.334Z [debug]: Order 6504796029088 (Date: 2025-10-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T06:25:39.604Z [debug]: Order 6747764097217 (Date: 2025-10-12): Payment Gateways: [PayGlocal] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T06:25:39.604Z [debug]: Order 6748308963521 (Date: 2025-10-12): Payment Gateways: [PayGlocal: Card Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T06:25:39.604Z [debug]: Order 6748487286977 (Date: 2025-10-12): Payment Gateways: [Gokwik Netbanking] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T06:25:39.782Z [debug]: Order 6748502327489 (Date: 2025-10-12): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-17T06:25:40.026Z [debug]: Order 6748546564289 (Date: 2025-10-12): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-17T06:25:40.027Z [debug]: Order 6748788752577 (Date: 2025-10-12): Payment Gateways: [PayGlocal] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T06:25:40.027Z [debug]: Order 6748789932225 (Date: 2025-10-12): Payment Gateways: [PayGlocal: Card Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T06:25:40.027Z [debug]: Order 6749007937729 (Date: 2025-10-12): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T06:25:40.028Z [debug]: Order 6749546381505 (Date: 2025-10-12): Payment Gateways: [PayGlocal: Card Payments] | isCOD: false | isPrepaid: true | Cancelled: false
