2025-12-10T18:18:35.868Z [debug]: Order 5982633853163 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:35.868Z [debug]: Order 5982670913771 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:35.868Z [debug]: Order 5982690640107 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:35.868Z [debug]: Order 5982718296299 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:35.868Z [debug]: Order 5982727766251 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:35.869Z [debug]: Order 5982793990379 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:35.869Z [debug]: Order 5982985027819 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:35.870Z [debug]: Order 5982988271851 (Date: 2024-11-08): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:35.870Z [debug]: Order 5983084544235 (Date: 2024-11-08): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:36.057Z [debug]: Order 5983096471787 (Date: 2024-11-08): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:36.246Z [debug]: Order 5983099027691 (Date: 2024-11-08): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:36.247Z [debug]: Order 5983122686187 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:36.247Z [debug]: Order 5983131664619 (Date: 2024-11-08): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:36.247Z [debug]: Order 5983133171947 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:36.248Z [debug]: Order 5983139463403 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:36.248Z [debug]: Order 5983145066731 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:36.248Z [debug]: Order 5983146344683 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:36.249Z [debug]: Order 5983149981931 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:36.437Z [debug]: Order 5983159484651 (Date: 2024-11-08): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:36.438Z [debug]: Order 5983166005483 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:36.438Z [debug]: Order 5983166693611 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:36.438Z [debug]: Order 5983182258411 (Date: 2024-11-08): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:36.438Z [debug]: Order 5983213355243 (Date: 2024-11-08): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:36.439Z [debug]: Order 5983233245419 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:36.439Z [debug]: Order 5983237275883 (Date: 2024-11-08): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:36.439Z [debug]: Order 5983241928939 (Date: 2024-11-08): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:36.439Z [debug]: Order 5983256477931 (Date: 2024-11-08): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
