2025-12-10T18:23:01.080Z [debug]: Order 6043739193579 (Date: 2024-12-23): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:01.081Z [debug]: Order 6043826028779 (Date: 2024-12-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.081Z [debug]: Order 6044119335147 (Date: 2024-12-23): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:01.081Z [debug]: Order 6044126970091 (Date: 2024-12-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.081Z [debug]: Order 6044194603243 (Date: 2024-12-23): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:01.082Z [debug]: Order 6044195160299 (Date: 2024-12-23): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:01.082Z [debug]: Order 6044201255147 (Date: 2024-12-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.082Z [debug]: Order 6044212920555 (Date: 2024-12-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.082Z [debug]: Order 6044235956459 (Date: 2024-12-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.082Z [debug]: Order 6044238774507 (Date: 2024-12-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.083Z [debug]: Order 6044276654315 (Date: 2024-12-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.083Z [debug]: Order 6044280520939 (Date: 2024-12-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.269Z [debug]: Order 6044283338987 (Date: 2024-12-23): Payment Gateways: [Ecom360 - Prepaid, manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.270Z [debug]: Order 6044284715243 (Date: 2024-12-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.270Z [debug]: Order 6044295954667 (Date: 2024-12-23): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:01.270Z [debug]: Order 6044296904939 (Date: 2024-12-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.270Z [debug]: Order 6044305883371 (Date: 2024-12-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.270Z [debug]: Order 6044308537579 (Date: 2024-12-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.270Z [debug]: Order 6044316139755 (Date: 2024-12-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.474Z [debug]: Order 6044319842539 (Date: 2024-12-23): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:01.474Z [debug]: Order 6044324462827 (Date: 2024-12-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.475Z [debug]: Order 6044327641323 (Date: 2024-12-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.475Z [debug]: Order 6044334817515 (Date: 2024-12-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.475Z [debug]: Order 6044342452459 (Date: 2024-12-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.475Z [debug]: Order 6044343369963 (Date: 2024-12-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.475Z [debug]: Order 6044359033067 (Date: 2024-12-23): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:01.475Z [debug]: Order 6044386099435 (Date: 2024-12-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.476Z [debug]: Order 6044405399787 (Date: 2024-12-23): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:01.476Z [debug]: Order 6044420079851 (Date: 2024-12-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.476Z [debug]: Order 6044433645803 (Date: 2024-12-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.476Z [debug]: Order 6044451897579 (Date: 2024-12-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.476Z [debug]: Order 6044452323563 (Date: 2024-12-23): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:01.476Z [debug]: Order 6044457959659 (Date: 2024-12-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.477Z [debug]: Order 6044481716459 (Date: 2024-12-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.477Z [debug]: Order 6044507144427 (Date: 2024-12-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.477Z [debug]: Order 6044563734763 (Date: 2024-12-23): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:01.477Z [debug]: Order 6044566847723 (Date: 2024-12-23): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.477Z [debug]: Order 6044568027371 (Date: 2024-12-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.477Z [debug]: Order 6044580184299 (Date: 2024-12-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.477Z [debug]: Order 6044591915243 (Date: 2024-12-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.478Z [debug]: Order 6044601876715 (Date: 2024-12-23): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:01.478Z [debug]: Order 6044612493547 (Date: 2024-12-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.478Z [debug]: Order 6044612919531 (Date: 2024-12-23): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:01.478Z [debug]: Order 6044661842155 (Date: 2024-12-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
