2025-12-10T18:23:45.461Z [debug]: Order 6129574084843 (Date: 2025-03-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.461Z [debug]: Order 6130004164843 (Date: 2025-03-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.461Z [debug]: Order 6130041520363 (Date: 2025-03-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.461Z [debug]: Order 6130063507691 (Date: 2025-03-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:45.461Z [debug]: Order 6130064883947 (Date: 2025-03-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.462Z [debug]: Order 6130079760619 (Date: 2025-03-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:45.462Z [debug]: Order 6130100306155 (Date: 2025-03-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.462Z [debug]: Order 6130161975531 (Date: 2025-03-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.463Z [debug]: Order 6130204147947 (Date: 2025-03-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.463Z [debug]: Order 6130230624491 (Date: 2025-03-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.463Z [debug]: Order 6130251366635 (Date: 2025-03-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.463Z [debug]: Order 6130260148459 (Date: 2025-03-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:45.465Z [debug]: Order 6130299896043 (Date: 2025-03-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.465Z [debug]: Order 6130346000619 (Date: 2025-03-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:45.465Z [debug]: Order 6130348687595 (Date: 2025-03-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.465Z [debug]: Order 6130492047595 (Date: 2025-03-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.465Z [debug]: Order 6130670895339 (Date: 2025-03-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.466Z [debug]: Order 6130687475947 (Date: 2025-03-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.466Z [debug]: Order 6130694127851 (Date: 2025-03-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.466Z [debug]: Order 6130706972907 (Date: 2025-03-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
