2025-12-10T18:23:23.492Z [debug]: Order 6363234500843 (Date: 2025-07-25): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.492Z [debug]: Order 6363244200171 (Date: 2025-07-25): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.492Z [debug]: Order 6363317862635 (Date: 2025-07-25): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.492Z [debug]: Order 6363336999147 (Date: 2025-07-25): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.492Z [debug]: Order 6363650130155 (Date: 2025-07-25): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.493Z [debug]: Order 6363651834091 (Date: 2025-07-25): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.493Z [debug]: Order 6363729363179 (Date: 2025-07-25): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.493Z [debug]: Order 6363763146987 (Date: 2025-07-25): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.493Z [debug]: Order 6363784544491 (Date: 2025-07-25): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.493Z [debug]: Order 6363793195243 (Date: 2025-07-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.493Z [debug]: Order 6363840413931 (Date: 2025-07-25): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.493Z [debug]: Order 6363901690091 (Date: 2025-07-25): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.493Z [debug]: Order 6363920629995 (Date: 2025-07-25): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.494Z [debug]: Order 6363929313515 (Date: 2025-07-25): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.494Z [debug]: Order 6363944124651 (Date: 2025-07-25): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.494Z [debug]: Order 6363947598059 (Date: 2025-07-25): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
