2025-12-10T18:16:13.857Z [debug]: Order 5701957484779 (Date: 2024-04-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:13.857Z [debug]: Order 5701996675307 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:13.857Z [debug]: Order 5702038847723 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:13.857Z [debug]: Order 5702051725547 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:13.857Z [debug]: Order 5702123127019 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:13.857Z [debug]: Order 5702264324331 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:13.857Z [debug]: Order 5702295027947 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:13.857Z [debug]: Order 5702301974763 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:13.857Z [debug]: Order 5702321471723 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:13.857Z [debug]: Order 5702321799403 (Date: 2024-04-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:13.857Z [debug]: Order 5702331597035 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:13.857Z [debug]: Order 5702349521131 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:13.858Z [debug]: Order 5702355058923 (Date: 2024-04-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
