2025-12-10T18:23:51.751Z [debug]: Order 6152589803755 (Date: 2025-03-22): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.751Z [debug]: Order 6152629747947 (Date: 2025-03-22): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.751Z [debug]: Order 6152825241835 (Date: 2025-03-22): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.751Z [debug]: Order 6152827470059 (Date: 2025-03-22): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.752Z [debug]: Order 6152961163499 (Date: 2025-03-22): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:51.752Z [debug]: Order 6153003434219 (Date: 2025-03-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.752Z [debug]: Order 6153011036395 (Date: 2025-03-22): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:51.752Z [debug]: Order 6153040429291 (Date: 2025-03-22): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.752Z [debug]: Order 6153044033771 (Date: 2025-03-22): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.753Z [debug]: Order 6153057272043 (Date: 2025-03-22): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.753Z [debug]: Order 6153057435883 (Date: 2025-03-22): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.753Z [debug]: Order 6153058451691 (Date: 2025-03-22): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.753Z [debug]: Order 6153078472939 (Date: 2025-03-22): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.754Z [debug]: Order 6153097969899 (Date: 2025-03-22): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.754Z [debug]: Order 6153116647659 (Date: 2025-03-22): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.754Z [debug]: Order 6153134571755 (Date: 2025-03-22): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.754Z [debug]: Order 6153154986219 (Date: 2025-03-22): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.754Z [debug]: Order 6153188147435 (Date: 2025-03-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.755Z [debug]: Order 6153224356075 (Date: 2025-03-22): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.755Z [debug]: Order 6153248014571 (Date: 2025-03-22): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.755Z [debug]: Order 6153254174955 (Date: 2025-03-22): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:51.755Z [debug]: Order 6153261383915 (Date: 2025-03-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.755Z [debug]: Order 6153272885483 (Date: 2025-03-22): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.756Z [debug]: Order 6153295200491 (Date: 2025-03-22): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.940Z [debug]: Order 6153310994667 (Date: 2025-03-22): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:51.941Z [debug]: Order 6153469198571 (Date: 2025-03-22): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.941Z [debug]: Order 6153498624235 (Date: 2025-03-22): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:52.134Z [debug]: Order 6153526018283 (Date: 2025-03-22): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:52.135Z [debug]: Order 6153591357675 (Date: 2025-03-22): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
