2025-12-10T18:23:18.455Z [debug]: Order 6430515429611 (Date: 2025-09-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.455Z [debug]: Order 6430617764075 (Date: 2025-09-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.455Z [debug]: Order 6430867816683 (Date: 2025-09-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:18.644Z [debug]: Order 6437402083563 (Date: 2025-09-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:18.645Z [debug]: Order 6439225196779 (Date: 2025-09-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.646Z [debug]: Order 6439231455467 (Date: 2025-09-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:18.646Z [debug]: Order 6439239287019 (Date: 2025-09-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:18.646Z [debug]: Order 6439256195307 (Date: 2025-09-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:18.646Z [debug]: Order 6439277592811 (Date: 2025-09-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.646Z [debug]: Order 6439293878507 (Date: 2025-09-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.647Z [debug]: Order 6439301316843 (Date: 2025-09-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.647Z [debug]: Order 6439301578987 (Date: 2025-09-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.647Z [debug]: Order 6439313572075 (Date: 2025-09-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:18.647Z [debug]: Order 6439322091755 (Date: 2025-09-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.647Z [debug]: Order 6439350730987 (Date: 2025-09-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.648Z [debug]: Order 6439358038251 (Date: 2025-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.648Z [debug]: Order 6439364264171 (Date: 2025-09-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.648Z [debug]: Order 6439371374827 (Date: 2025-09-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.648Z [debug]: Order 6439371604203 (Date: 2025-09-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.648Z [debug]: Order 6439389626603 (Date: 2025-09-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:18.649Z [debug]: Order 6439389757675 (Date: 2025-09-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:18.649Z [debug]: Order 6439414694123 (Date: 2025-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.649Z [debug]: Order 6439437631723 (Date: 2025-09-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.649Z [debug]: Order 6439462142187 (Date: 2025-09-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.649Z [debug]: Order 6439506837739 (Date: 2025-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.649Z [debug]: Order 6439536427243 (Date: 2025-09-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.649Z [debug]: Order 6439539867883 (Date: 2025-09-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.650Z [debug]: Order 6439543963883 (Date: 2025-09-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.650Z [debug]: Order 6439547830507 (Date: 2025-09-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.650Z [debug]: Order 6439581516011 (Date: 2025-09-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:18.650Z [debug]: Order 6439603962091 (Date: 2025-09-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
