2025-12-10T18:23:23.085Z [debug]: Order 6446758920427 (Date: 2025-09-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.085Z [debug]: Order 6446766260459 (Date: 2025-09-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.085Z [debug]: Order 6446782480619 (Date: 2025-09-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.085Z [debug]: Order 6446843494635 (Date: 2025-09-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.085Z [debug]: Order 6446852243691 (Date: 2025-09-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.086Z [debug]: Order 6447124185323 (Date: 2025-09-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.086Z [debug]: Order 6447212626155 (Date: 2025-09-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.086Z [debug]: Order 6447215116523 (Date: 2025-09-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.086Z [debug]: Order 6447228911851 (Date: 2025-09-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.086Z [debug]: Order 6447258271979 (Date: 2025-09-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.086Z [debug]: Order 6447267348715 (Date: 2025-09-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.086Z [debug]: Order 6447281504491 (Date: 2025-09-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.087Z [debug]: Order 6447283503339 (Date: 2025-09-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.087Z [debug]: Order 6447312240875 (Date: 2025-09-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.087Z [debug]: Order 6447349006571 (Date: 2025-09-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.087Z [debug]: Order 6447351234795 (Date: 2025-09-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.087Z [debug]: Order 6447384756459 (Date: 2025-09-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.087Z [debug]: Order 6447397863659 (Date: 2025-09-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.087Z [debug]: Order 6447416180971 (Date: 2025-09-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.087Z [debug]: Order 6447446851819 (Date: 2025-09-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.088Z [debug]: Order 6447458582763 (Date: 2025-09-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.088Z [debug]: Order 6447469658347 (Date: 2025-09-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.088Z [debug]: Order 6447472509163 (Date: 2025-09-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.088Z [debug]: Order 6447475654891 (Date: 2025-09-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.266Z [debug]: Order 6447489712363 (Date: 2025-09-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:23.266Z [debug]: Order 6447493382379 (Date: 2025-09-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.266Z [debug]: Order 6447523037419 (Date: 2025-09-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.267Z [debug]: Order 6447593357547 (Date: 2025-09-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.267Z [debug]: Order 6447597813995 (Date: 2025-09-08): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.267Z [debug]: Order 6447601582315 (Date: 2025-09-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.268Z [debug]: Order 6447614263531 (Date: 2025-09-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.268Z [debug]: Order 6447616884971 (Date: 2025-09-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.268Z [debug]: Order 6447621112043 (Date: 2025-09-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.268Z [debug]: Order 6447630811371 (Date: 2025-09-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.268Z [debug]: Order 6447650308331 (Date: 2025-09-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.451Z [debug]: Order 6447677374699 (Date: 2025-09-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:23.452Z [debug]: Order 6447678423275 (Date: 2025-09-08): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.452Z [debug]: Order 6447686090987 (Date: 2025-09-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.452Z [debug]: Order 6447696019691 (Date: 2025-09-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.639Z [debug]: Order 6447704768747 (Date: 2025-09-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:23.640Z [debug]: Order 6447727804651 (Date: 2025-09-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.640Z [debug]: Order 6447737012459 (Date: 2025-09-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.826Z [debug]: Order 6447788032235 (Date: 2025-09-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:23.826Z [debug]: Order 6447839707371 (Date: 2025-09-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.827Z [debug]: Order 6447854616811 (Date: 2025-09-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.018Z [debug]: Order 6447886532843 (Date: 2025-09-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:42.999Z [debug]: Order 6145592819901 (Date: 2025-09-08): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:42.999Z [debug]: Order 6145784512701 (Date: 2025-09-08): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:09:43.191Z [debug]: Order 6145812234429 (Date: 2025-09-08): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:43.191Z [debug]: Order 6145852440765 (Date: 2025-09-08): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:43.191Z [debug]: Order 6146217181373 (Date: 2025-09-08): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:43.191Z [debug]: Order 6146326986941 (Date: 2025-09-08): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-11T04:09:43.373Z [debug]: Order 6146372370621 (Date: 2025-09-08): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:43.374Z [debug]: Order 6146404974781 (Date: 2025-09-08): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:09:43.374Z [debug]: Order 6146490499261 (Date: 2025-09-08): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:05.613Z [debug]: Order 6629874336051 (Date: 2025-09-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:05.613Z [debug]: Order 6630590873907 (Date: 2025-09-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:05.613Z [debug]: Order 6630617743667 (Date: 2025-09-08): Payment Gateways: [1 Razorpay] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:05.613Z [debug]: Order 6630745833779 (Date: 2025-09-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:05.613Z [debug]: Order 6631130104115 (Date: 2025-09-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
