2025-12-10T18:15:33.297Z [debug]: Order 5629641916651 (Date: 2024-02-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:33.297Z [debug]: Order 5629698375915 (Date: 2024-02-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:33.297Z [debug]: Order 5629706961131 (Date: 2024-02-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:33.297Z [debug]: Order 5629783769323 (Date: 2024-02-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:33.297Z [debug]: Order 5629826302187 (Date: 2024-02-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:33.297Z [debug]: Order 5630085202155 (Date: 2024-02-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:33.298Z [debug]: Order 5630104699115 (Date: 2024-02-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:33.298Z [debug]: Order 5630118691051 (Date: 2024-02-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:33.298Z [debug]: Order 5630123639019 (Date: 2024-02-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:33.298Z [debug]: Order 5630151196907 (Date: 2024-02-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:33.298Z [debug]: Order 5630159126763 (Date: 2024-02-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:33.298Z [debug]: Order 5630160044267 (Date: 2024-02-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:33.451Z [debug]: Order 5630166302955 (Date: 2024-02-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:33.451Z [debug]: Order 5630167351531 (Date: 2024-02-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
