2025-12-10T18:23:30.310Z [debug]: Order 6103214096619 (Date: 2025-02-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:30.311Z [debug]: Order 6103224582379 (Date: 2025-02-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:30.311Z [debug]: Order 6103257284843 (Date: 2025-02-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:30.311Z [debug]: Order 6103262331115 (Date: 2025-02-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:30.311Z [debug]: Order 6103397302507 (Date: 2025-02-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:30.311Z [debug]: Order 6103578706155 (Date: 2025-02-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:30.311Z [debug]: Order 6103589028075 (Date: 2025-02-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:30.311Z [debug]: Order 6103679664363 (Date: 2025-02-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:30.312Z [debug]: Order 6103695884523 (Date: 2025-02-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:30.312Z [debug]: Order 6103711056107 (Date: 2025-02-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:30.312Z [debug]: Order 6103716364523 (Date: 2025-02-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:30.312Z [debug]: Order 6103718985963 (Date: 2025-02-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:30.497Z [debug]: Order 6103725768939 (Date: 2025-02-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:30.497Z [debug]: Order 6103735206123 (Date: 2025-02-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:30.497Z [debug]: Order 6103740711147 (Date: 2025-02-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:30.498Z [debug]: Order 6103752474859 (Date: 2025-02-12): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:30.682Z [debug]: Order 6103767613675 (Date: 2025-02-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:30.683Z [debug]: Order 6103778263275 (Date: 2025-02-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:30.683Z [debug]: Order 6103784718571 (Date: 2025-02-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:30.683Z [debug]: Order 6103800873195 (Date: 2025-02-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:30.684Z [debug]: Order 6103806705899 (Date: 2025-02-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:30.684Z [debug]: Order 6103808049387 (Date: 2025-02-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:30.869Z [debug]: Order 6103824498923 (Date: 2025-02-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:31.059Z [debug]: Order 6103873323243 (Date: 2025-02-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:31.059Z [debug]: Order 6103875879147 (Date: 2025-02-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:31.060Z [debug]: Order 6103881646315 (Date: 2025-02-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:31.060Z [debug]: Order 6103903174891 (Date: 2025-02-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:31.060Z [debug]: Order 6103921721579 (Date: 2025-02-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
