2025-12-10T18:23:19.004Z [debug]: Order 6339776053483 (Date: 2025-07-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.004Z [debug]: Order 6339888546027 (Date: 2025-07-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.004Z [debug]: Order 6340177002731 (Date: 2025-07-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.005Z [debug]: Order 6340201677035 (Date: 2025-07-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.005Z [debug]: Order 6340244668651 (Date: 2025-07-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.005Z [debug]: Order 6340248535275 (Date: 2025-07-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.005Z [debug]: Order 6340250599659 (Date: 2025-07-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.005Z [debug]: Order 6340269113579 (Date: 2025-07-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.005Z [debug]: Order 6340307157227 (Date: 2025-07-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.006Z [debug]: Order 6340317184235 (Date: 2025-07-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:19.006Z [debug]: Order 6340320919787 (Date: 2025-07-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.006Z [debug]: Order 6340321247467 (Date: 2025-07-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:19.006Z [debug]: Order 6340340416747 (Date: 2025-07-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.006Z [debug]: Order 6340378296555 (Date: 2025-07-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.006Z [debug]: Order 6340413489387 (Date: 2025-07-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:19.006Z [debug]: Order 6340418240747 (Date: 2025-07-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.007Z [debug]: Order 6340438884587 (Date: 2025-07-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.007Z [debug]: Order 6340439769323 (Date: 2025-07-14): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.007Z [debug]: Order 6340441440491 (Date: 2025-07-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:19.007Z [debug]: Order 6340448977131 (Date: 2025-07-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.007Z [debug]: Order 6340458316011 (Date: 2025-07-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.007Z [debug]: Order 6340503109867 (Date: 2025-07-14): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.007Z [debug]: Order 6340549902571 (Date: 2025-07-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:19.007Z [debug]: Order 6340624515307 (Date: 2025-07-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.008Z [debug]: Order 6340627693803 (Date: 2025-07-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.008Z [debug]: Order 6340688707819 (Date: 2025-07-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.008Z [debug]: Order 6340700307691 (Date: 2025-07-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.008Z [debug]: Order 6340722884843 (Date: 2025-07-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.008Z [debug]: Order 6340736188651 (Date: 2025-07-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.008Z [debug]: Order 6340799201515 (Date: 2025-07-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.008Z [debug]: Order 6340810506475 (Date: 2025-07-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.009Z [debug]: Order 6340820173035 (Date: 2025-07-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.009Z [debug]: Order 6340938465515 (Date: 2025-07-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.009Z [debug]: Order 6340949541099 (Date: 2025-07-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:15.850Z [debug]: Order 6517886878003 (Date: 2025-07-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:15.850Z [debug]: Order 6518101836083 (Date: 2025-07-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
