2025-12-10T18:22:49.840Z [debug]: Order 6217301885163 (Date: 2025-04-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:49.840Z [debug]: Order 6217434398955 (Date: 2025-04-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:50.024Z [debug]: Order 6217565700331 (Date: 2025-04-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:50.025Z [debug]: Order 6218218111211 (Date: 2025-04-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:50.025Z [debug]: Order 6218241966315 (Date: 2025-04-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.209Z [debug]: Order 6218247733483 (Date: 2025-04-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:50.391Z [debug]: Order 6218360258795 (Date: 2025-04-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:50.391Z [debug]: Order 6218391060715 (Date: 2025-04-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:50.392Z [debug]: Order 6218391453931 (Date: 2025-04-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:50.392Z [debug]: Order 6218550444267 (Date: 2025-04-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.392Z [debug]: Order 6218579738859 (Date: 2025-04-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.393Z [debug]: Order 6218623353067 (Date: 2025-04-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.393Z [debug]: Order 6218638786795 (Date: 2025-04-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.393Z [debug]: Order 6218672308459 (Date: 2025-04-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.393Z [debug]: Order 6218704421099 (Date: 2025-04-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.393Z [debug]: Order 6218730995947 (Date: 2025-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.394Z [debug]: Order 6218857677035 (Date: 2025-04-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.394Z [debug]: Order 6218868949227 (Date: 2025-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.394Z [debug]: Order 6218874781931 (Date: 2025-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.394Z [debug]: Order 6218902634731 (Date: 2025-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.395Z [debug]: Order 6218972332267 (Date: 2025-04-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.395Z [debug]: Order 6219065131243 (Date: 2025-04-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.395Z [debug]: Order 6219110187243 (Date: 2025-04-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:50.395Z [debug]: Order 6219500224747 (Date: 2025-04-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.395Z [debug]: Order 6219507892459 (Date: 2025-04-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.395Z [debug]: Order 6219598758123 (Date: 2025-04-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:50.396Z [debug]: Order 6219651317995 (Date: 2025-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:03.771Z [debug]: Order 6390426468659 (Date: 2025-04-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:03.952Z [debug]: Order 6390726951219 (Date: 2025-04-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:03.952Z [debug]: Order 6390830235955 (Date: 2025-04-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:03.952Z [debug]: Order 6390892855603 (Date: 2025-04-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
