2025-12-10T18:16:21.787Z [debug]: Order 5709222510827 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.788Z [debug]: Order 5709226672363 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:21.788Z [debug]: Order 5709355352299 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:21.788Z [debug]: Order 5709397295339 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:21.788Z [debug]: Order 5709465813227 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.951Z [debug]: Order 5709482754283 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:21.952Z [debug]: Order 5709568147691 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.952Z [debug]: Order 5709598359787 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:21.952Z [debug]: Order 5709600227563 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.952Z [debug]: Order 5709600260331 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.953Z [debug]: Order 5709601374443 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.953Z [debug]: Order 5709605109995 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:21.953Z [debug]: Order 5709642432747 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:21.953Z [debug]: Order 5709648363755 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.953Z [debug]: Order 5709657735403 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.954Z [debug]: Order 5709662814443 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.954Z [debug]: Order 5709667827947 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:21.954Z [debug]: Order 5709678674155 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.954Z [debug]: Order 5709679329515 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:21.955Z [debug]: Order 5709690700011 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.955Z [debug]: Order 5709702988011 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.955Z [debug]: Order 5709720223979 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:21.955Z [debug]: Order 5709721567467 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:21.955Z [debug]: Order 5709724188907 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:21.956Z [debug]: Order 5709728809195 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:21.956Z [debug]: Order 5709732118763 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.956Z [debug]: Order 5709733855467 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.956Z [debug]: Order 5709741097195 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:21.956Z [debug]: Order 5709741981931 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.118Z [debug]: Order 5709743587563 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:22.119Z [debug]: Order 5709744111851 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.119Z [debug]: Order 5709750599915 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.119Z [debug]: Order 5709756596459 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.119Z [debug]: Order 5709757776107 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:22.120Z [debug]: Order 5709758136555 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.120Z [debug]: Order 5709758300395 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.120Z [debug]: Order 5709758693611 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:22.120Z [debug]: Order 5709760528619 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.120Z [debug]: Order 5709762461931 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:22.120Z [debug]: Order 5709773144299 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:22.121Z [debug]: Order 5709774160107 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.121Z [debug]: Order 5709777600747 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.121Z [debug]: Order 5709781631211 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:22.121Z [debug]: Order 5709793362155 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:22.284Z [debug]: Order 5709800177899 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:22.284Z [debug]: Order 5709802832107 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.285Z [debug]: Order 5709813907691 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:22.285Z [debug]: Order 5709816070379 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.449Z [debug]: Order 5709819052267 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:22.450Z [debug]: Order 5709823934699 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.611Z [debug]: Order 5709828161771 (Date: 2024-04-19): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:16:22.612Z [debug]: Order 5709828620523 (Date: 2024-04-19): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.612Z [debug]: Order 5709834518763 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:22.612Z [debug]: Order 5709836550379 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
