2025-12-10T18:16:06.842Z [debug]: Order 5695793266923 (Date: 2024-04-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:06.843Z [debug]: Order 5695805489387 (Date: 2024-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:06.843Z [debug]: Order 5695832228075 (Date: 2024-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.004Z [debug]: Order 5695882559723 (Date: 2024-04-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:07.005Z [debug]: Order 5695882690795 (Date: 2024-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.005Z [debug]: Order 5695916605675 (Date: 2024-04-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:07.005Z [debug]: Order 5695944720619 (Date: 2024-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.005Z [debug]: Order 5696008093931 (Date: 2024-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.006Z [debug]: Order 5696009699563 (Date: 2024-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.006Z [debug]: Order 5696169443563 (Date: 2024-04-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:07.006Z [debug]: Order 5696193364203 (Date: 2024-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.006Z [debug]: Order 5696230359275 (Date: 2024-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.006Z [debug]: Order 5696262177003 (Date: 2024-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.006Z [debug]: Order 5696273973483 (Date: 2024-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.006Z [debug]: Order 5696319291627 (Date: 2024-04-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:07.007Z [debug]: Order 5696321716459 (Date: 2024-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.007Z [debug]: Order 5696356450539 (Date: 2024-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.007Z [debug]: Order 5696357794027 (Date: 2024-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.007Z [debug]: Order 5696367657195 (Date: 2024-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.007Z [debug]: Order 5696368410859 (Date: 2024-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.007Z [debug]: Order 5696369623275 (Date: 2024-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.008Z [debug]: Order 5696377848043 (Date: 2024-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.008Z [debug]: Order 5696384794859 (Date: 2024-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.008Z [debug]: Order 5696391020779 (Date: 2024-04-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:07.008Z [debug]: Order 5696395084011 (Date: 2024-04-06): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.008Z [debug]: Order 5696398033131 (Date: 2024-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.174Z [debug]: Order 5696401408235 (Date: 2024-04-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:07.175Z [debug]: Order 5696426442987 (Date: 2024-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
