2025-12-10T18:16:04.161Z [debug]: Order 5657966215403 (Date: 2024-03-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:04.161Z [debug]: Order 5657967231211 (Date: 2024-03-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:04.161Z [debug]: Order 5658285670635 (Date: 2024-03-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:04.161Z [debug]: Order 5658381058283 (Date: 2024-03-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:04.161Z [debug]: Order 5658409631979 (Date: 2024-03-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:04.161Z [debug]: Order 5658418446571 (Date: 2024-03-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:04.324Z [debug]: Order 5658422903019 (Date: 2024-03-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:04.324Z [debug]: Order 5658423394539 (Date: 2024-03-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:04.325Z [debug]: Order 5658434306283 (Date: 2024-03-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:04.325Z [debug]: Order 5658439090411 (Date: 2024-03-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:04.325Z [debug]: Order 5658445381867 (Date: 2024-03-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:04.325Z [debug]: Order 5658461831403 (Date: 2024-03-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:04.325Z [debug]: Order 5658467959019 (Date: 2024-03-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:04.325Z [debug]: Order 5658490208491 (Date: 2024-03-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:04.325Z [debug]: Order 5658536444139 (Date: 2024-03-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
