2025-12-10T18:14:17.747Z [debug]: Order 5533323460843 (Date: 2023-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:14:17.751Z [debug]: Order 5533349314795 (Date: 2023-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:17.752Z [debug]: Order 5533362585835 (Date: 2023-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:17.752Z [debug]: Order 5533372219627 (Date: 2023-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:17.752Z [debug]: Order 5533376086251 (Date: 2023-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:17.753Z [debug]: Order 5533410394347 (Date: 2023-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:17.753Z [debug]: Order 5533439328491 (Date: 2023-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:17.914Z [debug]: Order 5533447258347 (Date: 2023-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:14:17.915Z [debug]: Order 5533447487723 (Date: 2023-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:17.916Z [debug]: Order 5533477437675 (Date: 2023-12-01): Payment Gateways: [gift_card] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:17.916Z [debug]: Order 5533503193323 (Date: 2023-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:17.916Z [debug]: Order 5533565747435 (Date: 2023-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:17.917Z [debug]: Order 5533676667115 (Date: 2023-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:17.917Z [debug]: Order 5533678141675 (Date: 2023-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:17.917Z [debug]: Order 5533682237675 (Date: 2023-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:17.917Z [debug]: Order 5533742039275 (Date: 2023-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:17.918Z [debug]: Order 5533776871659 (Date: 2023-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:18.142Z [debug]: Order 5533790077163 (Date: 2023-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:14:18.143Z [debug]: Order 5533833494763 (Date: 2023-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:18.143Z [debug]: Order 5533841588459 (Date: 2023-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:18.143Z [debug]: Order 5533860298987 (Date: 2023-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:18.144Z [debug]: Order 5533866426603 (Date: 2023-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
