2025-12-17T05:35:41.020Z [debug]: Order 6162810831041 (Date: 2024-11-04): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:48:36.476Z [debug]: Order 6055414661280 (Date: 2024-11-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:48:36.476Z [debug]: Order 6055880130720 (Date: 2024-11-04): Payment Gateways: [Cards, UPI, NB by PayU India] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:48:36.477Z [debug]: Order 6055914569888 (Date: 2024-11-04): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:48:36.477Z [debug]: Order 6055980761248 (Date: 2024-11-04): Payment Gateways: [Cards, UPI, NB by PayU India] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:48:36.477Z [debug]: Order 6056024211616 (Date: 2024-11-04): Payment Gateways: [Cards, UPI, NB by PayU India] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:48:36.477Z [debug]: Order 6056070545568 (Date: 2024-11-04): Payment Gateways: [Cards, UPI, NB by PayU India] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:48:36.969Z [debug]: Order 6056226128032 (Date: 2024-11-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-17T05:48:36.969Z [debug]: Order 6056230027424 (Date: 2024-11-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:48:36.969Z [debug]: Order 6056296841376 (Date: 2024-11-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:48:36.970Z [debug]: Order 6056301330592 (Date: 2024-11-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T06:23:56.584Z [debug]: Order 6162810831041 (Date: 2024-11-04): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
