2025-12-10T18:23:40.776Z [debug]: Order 6481308025067 (Date: 2025-09-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:40.777Z [debug]: Order 6481331421419 (Date: 2025-09-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.958Z [debug]: Order 6481341219051 (Date: 2025-09-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:41.138Z [debug]: Order 6481394434283 (Date: 2025-09-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:41.138Z [debug]: Order 6481398268139 (Date: 2025-09-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:41.138Z [debug]: Order 6481442308331 (Date: 2025-09-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:41.316Z [debug]: Order 6481493623019 (Date: 2025-09-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:41.317Z [debug]: Order 6481505550571 (Date: 2025-09-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:41.317Z [debug]: Order 6481692754155 (Date: 2025-09-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:41.497Z [debug]: Order 6481920327915 (Date: 2025-09-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:41.497Z [debug]: Order 6482316722411 (Date: 2025-09-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:41.497Z [debug]: Order 6482337562859 (Date: 2025-09-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:41.498Z [debug]: Order 6482514673899 (Date: 2025-09-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:41.498Z [debug]: Order 6482548818155 (Date: 2025-09-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:41.498Z [debug]: Order 6482564481259 (Date: 2025-09-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:41.498Z [debug]: Order 6482628804843 (Date: 2025-09-29): Payment Gateways: [Cash On Delivery, manual] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:41.498Z [debug]: Order 6482640994539 (Date: 2025-09-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:41.498Z [debug]: Order 6482708037867 (Date: 2025-09-29): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:41.677Z [debug]: Order 6482746474731 (Date: 2025-09-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:41.677Z [debug]: Order 6482761613547 (Date: 2025-09-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:41.678Z [debug]: Order 6482794971371 (Date: 2025-09-29): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:41.678Z [debug]: Order 6482824200427 (Date: 2025-09-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:41.855Z [debug]: Order 6482845991147 (Date: 2025-09-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:41.856Z [debug]: Order 6482862866667 (Date: 2025-09-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:41.856Z [debug]: Order 6482927157483 (Date: 2025-09-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:41.856Z [debug]: Order 6482990137579 (Date: 2025-09-29): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:41.856Z [debug]: Order 6482998624491 (Date: 2025-09-29): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:41.857Z [debug]: Order 6483022610667 (Date: 2025-09-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:41.857Z [debug]: Order 6483064652011 (Date: 2025-09-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:41.857Z [debug]: Order 6483098665195 (Date: 2025-09-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:41.857Z [debug]: Order 6483145457899 (Date: 2025-09-29): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-10T18:23:41.857Z [debug]: Order 6483150176491 (Date: 2025-09-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:41.858Z [debug]: Order 6483153977579 (Date: 2025-09-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:41.858Z [debug]: Order 6483239076075 (Date: 2025-09-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:41.858Z [debug]: Order 6483330007275 (Date: 2025-09-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:41.858Z [debug]: Order 6483348979947 (Date: 2025-09-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:41.858Z [debug]: Order 6483425427691 (Date: 2025-09-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:42.039Z [debug]: Order 6483529007339 (Date: 2025-09-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:42.040Z [debug]: Order 6483646349547 (Date: 2025-09-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:42.040Z [debug]: Order 6483724697835 (Date: 2025-09-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:42.040Z [debug]: Order 6483752583403 (Date: 2025-09-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:42.040Z [debug]: Order 6483794297067 (Date: 2025-09-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:42.041Z [debug]: Order 6483840499947 (Date: 2025-09-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:42.041Z [debug]: Order 6483841351915 (Date: 2025-09-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:42.041Z [debug]: Order 6483851968747 (Date: 2025-09-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:42.041Z [debug]: Order 6483852493035 (Date: 2025-09-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:42.041Z [debug]: Order 6483891159275 (Date: 2025-09-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:42.221Z [debug]: Order 6483923960043 (Date: 2025-09-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:42.221Z [debug]: Order 6483932905707 (Date: 2025-09-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:09:51.439Z [debug]: Order 6173680337085 (Date: 2025-09-29): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:05.821Z [debug]: Order 6661347803443 (Date: 2025-09-29): Payment Gateways: [1 Razorpay] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:05.821Z [debug]: Order 6662126076211 (Date: 2025-09-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
