2025-12-10T18:17:31.743Z [debug]: Order 5806055325931 (Date: 2024-07-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:31.743Z [debug]: Order 5806065189099 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.743Z [debug]: Order 5806094942443 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.743Z [debug]: Order 5806137704683 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.743Z [debug]: Order 5806208057579 (Date: 2024-07-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:31.743Z [debug]: Order 5806248689899 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.743Z [debug]: Order 5806264713451 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.905Z [debug]: Order 5806461452523 (Date: 2024-07-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:31.905Z [debug]: Order 5806465057003 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.905Z [debug]: Order 5806473740523 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.905Z [debug]: Order 5806474887403 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:32.072Z [debug]: Order 5806498611435 (Date: 2024-07-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:32.073Z [debug]: Order 5806500675819 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:32.073Z [debug]: Order 5806508409067 (Date: 2024-07-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:32.073Z [debug]: Order 5806511194347 (Date: 2024-07-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:32.073Z [debug]: Order 5806511915243 (Date: 2024-07-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:32.074Z [debug]: Order 5806512767211 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:32.074Z [debug]: Order 5806517485803 (Date: 2024-07-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:32.074Z [debug]: Order 5806548746475 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:32.074Z [debug]: Order 5806557004011 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:32.074Z [debug]: Order 5806557757675 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:32.074Z [debug]: Order 5806565327083 (Date: 2024-07-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:32.074Z [debug]: Order 5806566408427 (Date: 2024-07-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:32.075Z [debug]: Order 5806568177899 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:32.075Z [debug]: Order 5806569029867 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:32.075Z [debug]: Order 5806575747307 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:32.075Z [debug]: Order 5806577254635 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:32.075Z [debug]: Order 5806617723115 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:32.075Z [debug]: Order 5806620377323 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:32.075Z [debug]: Order 5806640005355 (Date: 2024-07-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:32.076Z [debug]: Order 5806651736299 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:32.076Z [debug]: Order 5806659338475 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:32.076Z [debug]: Order 5806661468395 (Date: 2024-07-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:32.076Z [debug]: Order 5806663598315 (Date: 2024-07-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:32.076Z [debug]: Order 5806675984619 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:32.076Z [debug]: Order 5806679589099 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:32.076Z [debug]: Order 5806681325803 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:32.077Z [debug]: Order 5806699872491 (Date: 2024-07-04): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:32.077Z [debug]: Order 5806712619243 (Date: 2024-07-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:32.077Z [debug]: Order 5806726480107 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:32.077Z [debug]: Order 5806729036011 (Date: 2024-07-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:32.077Z [debug]: Order 5806733787371 (Date: 2024-07-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:32.077Z [debug]: Order 5806746304747 (Date: 2024-07-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:32.077Z [debug]: Order 5806756233451 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:32.078Z [debug]: Order 5806757216491 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:32.078Z [debug]: Order 5806761574635 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:32.078Z [debug]: Order 5806769144043 (Date: 2024-07-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:32.078Z [debug]: Order 5806771699947 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:32.078Z [debug]: Order 5806781202667 (Date: 2024-07-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:32.078Z [debug]: Order 5806790476011 (Date: 2024-07-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:32.078Z [debug]: Order 5806833533163 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:32.079Z [debug]: Order 5806859845867 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:32.079Z [debug]: Order 5806864269547 (Date: 2024-07-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:32.235Z [debug]: Order 5806873542891 (Date: 2024-07-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:32.235Z [debug]: Order 5806889730283 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:32.236Z [debug]: Order 5806909948139 (Date: 2024-07-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
