2025-12-10T18:16:50.050Z [debug]: Order 5745823514859 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.050Z [debug]: Order 5745827840235 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.050Z [debug]: Order 5745899503851 (Date: 2024-05-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:50.214Z [debug]: Order 5746006163691 (Date: 2024-05-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:50.214Z [debug]: Order 5746023760107 (Date: 2024-05-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:50.214Z [debug]: Order 5746093752555 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.215Z [debug]: Order 5746113904875 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.215Z [debug]: Order 5746137268459 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.215Z [debug]: Order 5746187108587 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.216Z [debug]: Order 5746191007979 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.216Z [debug]: Order 5746193629419 (Date: 2024-05-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:50.216Z [debug]: Order 5746202083563 (Date: 2024-05-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:50.380Z [debug]: Order 5746212667627 (Date: 2024-05-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:50.380Z [debug]: Order 5746215780587 (Date: 2024-05-13): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-10T18:16:50.380Z [debug]: Order 5746220761323 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.380Z [debug]: Order 5746222399723 (Date: 2024-05-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:50.381Z [debug]: Order 5746223874283 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.381Z [debug]: Order 5746224824555 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.381Z [debug]: Order 5746230001899 (Date: 2024-05-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
