2025-12-10T18:15:19.920Z [debug]: Order 5622070870251 (Date: 2024-01-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:19.921Z [debug]: Order 5622076801259 (Date: 2024-01-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:19.921Z [debug]: Order 5622084337899 (Date: 2024-01-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:19.921Z [debug]: Order 5622168846571 (Date: 2024-01-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:19.922Z [debug]: Order 5622238216427 (Date: 2024-01-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:19.922Z [debug]: Order 5622288613611 (Date: 2024-01-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:19.922Z [debug]: Order 5622442655979 (Date: 2024-01-29): Payment Gateways: [Cash on Delivery (COD), Cashfree Payments] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:19.922Z [debug]: Order 5622459072747 (Date: 2024-01-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:19.922Z [debug]: Order 5622482305259 (Date: 2024-01-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:19.923Z [debug]: Order 5622509601003 (Date: 2024-01-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:20.076Z [debug]: Order 5622540566763 (Date: 2024-01-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:20.077Z [debug]: Order 5622548627691 (Date: 2024-01-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:20.077Z [debug]: Order 5622550986987 (Date: 2024-01-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:20.230Z [debug]: Order 5622551380203 (Date: 2024-01-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:20.231Z [debug]: Order 5622572318955 (Date: 2024-01-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
