2025-12-16T04:45:37.307Z [debug]: Order 5746590286017 (Date: 2024-02-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-16T04:45:37.476Z [debug]: Order 5746591006913 (Date: 2024-02-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-16T04:45:37.638Z [debug]: Order 5746591957185 (Date: 2024-02-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-16T04:45:37.801Z [debug]: Order 5746592448705 (Date: 2024-02-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-16T04:45:37.801Z [debug]: Order 5746613944513 (Date: 2024-02-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-16T04:45:37.801Z [debug]: Order 5746643763393 (Date: 2024-02-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-16T04:45:37.801Z [debug]: Order 5746651332801 (Date: 2024-02-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-16T04:45:37.802Z [debug]: Order 5746696618177 (Date: 2024-02-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-16T04:45:37.802Z [debug]: Order 5746890866881 (Date: 2024-02-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-16T04:45:37.802Z [debug]: Order 5746912985281 (Date: 2024-02-06): Payment Gateways: [Razorpay Secure] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-16T04:45:37.802Z [debug]: Order 5747043172545 (Date: 2024-02-06): Payment Gateways: [Razorpay Secure] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-16T04:45:37.802Z [debug]: Order 5747043336385 (Date: 2024-02-06): Payment Gateways: [Razorpay Secure] | isCOD: false | isPrepaid: true | Cancelled: false
