2025-12-10T18:22:42.585Z [debug]: Order 6165064450283 (Date: 2025-04-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:42.585Z [debug]: Order 6165107310827 (Date: 2025-04-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:42.585Z [debug]: Order 6165140603115 (Date: 2025-04-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:42.585Z [debug]: Order 6165184676075 (Date: 2025-04-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:42.585Z [debug]: Order 6165209874667 (Date: 2025-04-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:42.586Z [debug]: Order 6165212823787 (Date: 2025-04-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:42.586Z [debug]: Order 6165247983851 (Date: 2025-04-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:42.586Z [debug]: Order 6165265973483 (Date: 2025-04-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:42.586Z [debug]: Order 6165268988139 (Date: 2025-04-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:42.586Z [debug]: Order 6165278130411 (Date: 2025-04-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:42.586Z [debug]: Order 6165279473899 (Date: 2025-04-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
