2025-12-16T04:47:12.828Z [debug]: Order 6400519438529 (Date: 2025-04-01): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-16T04:47:12.828Z [debug]: Order 6400535691457 (Date: 2025-04-01): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-16T04:47:12.828Z [debug]: Order 6400625410241 (Date: 2025-04-01): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-16T04:47:12.829Z [debug]: Order 6400836763841 (Date: 2025-04-01): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-16T04:47:12.829Z [debug]: Order 6401108213953 (Date: 2025-04-01): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-16T04:47:12.829Z [debug]: Order 6401152942273 (Date: 2025-04-01): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-16T04:47:22.652Z [debug]: Order 6400519438529 (Date: 2025-04-01): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-16T04:47:22.652Z [debug]: Order 6400535691457 (Date: 2025-04-01): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-16T04:47:22.652Z [debug]: Order 6400625410241 (Date: 2025-04-01): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-16T04:47:22.652Z [debug]: Order 6400836763841 (Date: 2025-04-01): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-16T04:47:22.652Z [debug]: Order 6401108213953 (Date: 2025-04-01): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-16T04:47:22.652Z [debug]: Order 6401152942273 (Date: 2025-04-01): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
