2025-12-10T18:22:49.465Z [debug]: Order 6214341132523 (Date: 2025-04-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:49.465Z [debug]: Order 6215100858603 (Date: 2025-04-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:49.466Z [debug]: Order 6215169114347 (Date: 2025-04-19): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:49.466Z [debug]: Order 6215187169515 (Date: 2025-04-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:49.466Z [debug]: Order 6215216955627 (Date: 2025-04-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:49.466Z [debug]: Order 6215230685419 (Date: 2025-04-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:49.466Z [debug]: Order 6215347208427 (Date: 2025-04-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:49.466Z [debug]: Order 6215361757419 (Date: 2025-04-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:49.466Z [debug]: Order 6215395672299 (Date: 2025-04-19): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:49.466Z [debug]: Order 6215615119595 (Date: 2025-04-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:49.467Z [debug]: Order 6215615480043 (Date: 2025-04-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:49.649Z [debug]: Order 6215632126187 (Date: 2025-04-19): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:49.650Z [debug]: Order 6215632453867 (Date: 2025-04-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:49.650Z [debug]: Order 6215690911979 (Date: 2025-04-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:49.650Z [debug]: Order 6215780761835 (Date: 2025-04-19): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:49.651Z [debug]: Order 6215901479147 (Date: 2025-04-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:49.651Z [debug]: Order 6215996506347 (Date: 2025-04-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:49.651Z [debug]: Order 6216015577323 (Date: 2025-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:49.651Z [debug]: Order 6216035631339 (Date: 2025-04-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:49.652Z [debug]: Order 6216145404139 (Date: 2025-04-19): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
