2025-12-10T18:23:12.770Z [debug]: Order 6403189932267 (Date: 2025-08-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.770Z [debug]: Order 6403408822507 (Date: 2025-08-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.770Z [debug]: Order 6403594879211 (Date: 2025-08-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.770Z [debug]: Order 6403629711595 (Date: 2025-08-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.771Z [debug]: Order 6403657662699 (Date: 2025-08-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.771Z [debug]: Order 6403690627307 (Date: 2025-08-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.771Z [debug]: Order 6403699376363 (Date: 2025-08-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.771Z [debug]: Order 6403720315115 (Date: 2025-08-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.771Z [debug]: Order 6403746070763 (Date: 2025-08-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.771Z [debug]: Order 6403880714475 (Date: 2025-08-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.772Z [debug]: Order 6403903455467 (Date: 2025-08-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.772Z [debug]: Order 6403918299371 (Date: 2025-08-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.772Z [debug]: Order 6403921445099 (Date: 2025-08-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.772Z [debug]: Order 6403930128619 (Date: 2025-08-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.772Z [debug]: Order 6403931472107 (Date: 2025-08-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.772Z [debug]: Order 6403971481835 (Date: 2025-08-12): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.772Z [debug]: Order 6403987243243 (Date: 2025-08-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.772Z [debug]: Order 6403990290667 (Date: 2025-08-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.773Z [debug]: Order 6404078174443 (Date: 2025-08-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.773Z [debug]: Order 6404117299435 (Date: 2025-08-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.773Z [debug]: Order 6404203905259 (Date: 2025-08-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.773Z [debug]: Order 6404302373099 (Date: 2025-08-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.773Z [debug]: Order 6404329275627 (Date: 2025-08-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.773Z [debug]: Order 6404363682027 (Date: 2025-08-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:12.773Z [debug]: Order 6404405788907 (Date: 2025-08-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:03.325Z [debug]: Order 6574463222067 (Date: 2025-08-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:03.326Z [debug]: Order 6574812037427 (Date: 2025-08-12): Payment Gateways: [1 Razorpay] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:03.326Z [debug]: Order 6574889140531 (Date: 2025-08-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:03.505Z [debug]: Order 6575067136307 (Date: 2025-08-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
