2025-12-10T18:23:19.569Z [debug]: Order 6346689675499 (Date: 2025-07-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:19.569Z [debug]: Order 6346704945387 (Date: 2025-07-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.752Z [debug]: Order 6346715594987 (Date: 2025-07-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:19.753Z [debug]: Order 6346721657067 (Date: 2025-07-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.753Z [debug]: Order 6346842439915 (Date: 2025-07-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.753Z [debug]: Order 6347069260011 (Date: 2025-07-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:19.753Z [debug]: Order 6347182735595 (Date: 2025-07-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.754Z [debug]: Order 6347184537835 (Date: 2025-07-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:19.754Z [debug]: Order 6347191288043 (Date: 2025-07-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.754Z [debug]: Order 6347202724075 (Date: 2025-07-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.754Z [debug]: Order 6347254202603 (Date: 2025-07-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.754Z [debug]: Order 6347273732331 (Date: 2025-07-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.754Z [debug]: Order 6347283005675 (Date: 2025-07-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:19.754Z [debug]: Order 6347293851883 (Date: 2025-07-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.755Z [debug]: Order 6347329503467 (Date: 2025-07-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.755Z [debug]: Order 6347420336363 (Date: 2025-07-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.755Z [debug]: Order 6347434787051 (Date: 2025-07-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.755Z [debug]: Order 6347458052331 (Date: 2025-07-17): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.755Z [debug]: Order 6347466342635 (Date: 2025-07-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.755Z [debug]: Order 6347545936107 (Date: 2025-07-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.755Z [debug]: Order 6347557732587 (Date: 2025-07-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.755Z [debug]: Order 6347577852139 (Date: 2025-07-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.756Z [debug]: Order 6347596300523 (Date: 2025-07-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
