2025-12-10T18:16:02.452Z [debug]: Order 5691084079339 (Date: 2024-04-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:02.453Z [debug]: Order 5691170226411 (Date: 2024-04-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:02.453Z [debug]: Order 5691357331691 (Date: 2024-04-02): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:02.453Z [debug]: Order 5691391312107 (Date: 2024-04-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:02.641Z [debug]: Order 5691413954795 (Date: 2024-04-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:02.642Z [debug]: Order 5691482931435 (Date: 2024-04-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:02.806Z [debug]: Order 5691483095275 (Date: 2024-04-02): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:02.972Z [debug]: Order 5691501936875 (Date: 2024-04-02): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:02.972Z [debug]: Order 5691526152427 (Date: 2024-04-02): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:02.973Z [debug]: Order 5691546435819 (Date: 2024-04-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:02.973Z [debug]: Order 5691549483243 (Date: 2024-04-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:03.167Z [debug]: Order 5691550826731 (Date: 2024-04-02): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:03.167Z [debug]: Order 5691558756587 (Date: 2024-04-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:03.168Z [debug]: Order 5691565768939 (Date: 2024-04-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:03.168Z [debug]: Order 5691567145195 (Date: 2024-04-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:03.168Z [debug]: Order 5691573174507 (Date: 2024-04-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:03.168Z [debug]: Order 5691592704235 (Date: 2024-04-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:03.169Z [debug]: Order 5691592835307 (Date: 2024-04-02): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
