2025-12-10T18:23:48.119Z [debug]: Order 6495607161067 (Date: 2025-10-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:48.119Z [debug]: Order 6495628493035 (Date: 2025-10-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:48.119Z [debug]: Order 6495813468395 (Date: 2025-10-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.120Z [debug]: Order 6496085639403 (Date: 2025-10-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:48.120Z [debug]: Order 6496135938283 (Date: 2025-10-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.120Z [debug]: Order 6496195641579 (Date: 2025-10-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.121Z [debug]: Order 6496214450411 (Date: 2025-10-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.121Z [debug]: Order 6496216875243 (Date: 2025-10-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.121Z [debug]: Order 6496234176747 (Date: 2025-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.121Z [debug]: Order 6496236339435 (Date: 2025-10-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.300Z [debug]: Order 6496263438571 (Date: 2025-10-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:48.300Z [debug]: Order 6496271040747 (Date: 2025-10-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.300Z [debug]: Order 6496278446315 (Date: 2025-10-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.301Z [debug]: Order 6496279625963 (Date: 2025-10-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.301Z [debug]: Order 6496286245099 (Date: 2025-10-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.301Z [debug]: Order 6496291324139 (Date: 2025-10-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.302Z [debug]: Order 6496312557803 (Date: 2025-10-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:48.302Z [debug]: Order 6496338444523 (Date: 2025-10-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.302Z [debug]: Order 6496352698603 (Date: 2025-10-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.302Z [debug]: Order 6496370032875 (Date: 2025-10-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.302Z [debug]: Order 6496383729899 (Date: 2025-10-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.303Z [debug]: Order 6496392839403 (Date: 2025-10-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:48.303Z [debug]: Order 6496398344427 (Date: 2025-10-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.303Z [debug]: Order 6496407257323 (Date: 2025-10-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.303Z [debug]: Order 6496411582699 (Date: 2025-10-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
